mut_id,mutation
2634,chr12_50550210
2635,chr3_180196702
2636,chr1_21947578
2637,chr6_120909381
2638,chr8_69947377
2639,chr5_32741831
2640,chr1_181210764
2641,chr11_61498683
2642,chr7_115551193
2643,chr1_34074765
2644,chr1_74552661
2645,chr8_75586141
2646,chr4_63092946
2647,chr11_28608910
2648,chr2_41226712
2649,chr8_80061869
2650,chr8_73057488
2651,chr8_85789710
2652,chr11_41251842
2653,chr2_183920658
2654,chr2_119498999
2655,chr1_101900856
2656,chr8_107020523
2657,chr1_158826752
2658,chr4_73060810
2659,chr13_84445726
2660,chr4_49518551
2661,chr12_34339616
2662,chr10_82861530
2663,chr8_107990484
2664,chr6_131214709
2665,chr10_95281868
2666,chr14_105394941
2667,chr1_120333580
2668,chr6_57383235
2669,chr4_4008256
2670,chr8_82823008
2671,chr7_57628744
2672,chr8_88563664
2673,chr1_24507367
2674,chr19_44325037
2675,chr16_77275900
2676,chr10_7714307
2677,chr8_83126628
2678,chr18_19156665
2679,chr11_133110004
2680,chr2_92323082
2681,chr8_117184680
2682,chr2_59685319
2683,chrX_150850659
2684,chr5_36767381
2685,chr2_201117990
2686,chr7_61757278
2687,chr19_28058684
2688,chr6_47273089
2689,chr2_159932440
2690,chr3_151171212
2691,chr8_98022460
2692,chr20_60406516
2693,chr13_79221429
2694,chr15_95826737
2695,chr9_23269339
2696,chr17_22249245
2697,chr10_10096404
2698,chr3_120830239
2699,chr9_28830962
2700,chr2_60731403
2701,chr9_8716517
2702,chr9_11515001
2703,chr4_56919646
2704,chr7_61897268
2705,chr8_69513586
2706,chr4_190644839
2707,chr1_241978657
2708,chr10_26914726
2709,chr2_65924207
2710,chr11_111865392
2711,chr19_31590664
2712,chr1_170222930
2713,chr2_206176090
2714,chr11_132308832
2715,chr1_193208039
2716,chr6_41416941
2717,chrX_61916710
2718,chr5_26953914
2719,chr1_159092835
2720,chr3_75912776
2721,chr2_168325695
2722,chr6_39970645
2723,chr1_96506877
2724,chr8_89639927
2725,chr12_64742024
2726,chr6_106150209
2727,chr11_26949255
2728,chr2_195444317
2729,chrX_58511866
2730,chr11_36065024
2731,chr1_174399124
2732,chr6_1241360
2733,chr11_36701794
2734,chr20_7158948
2735,chr9_33478249
2736,chr8_77306329
2737,chr16_46422706
2738,chr3_143409706
2739,chr1_145034228
2740,chr1_148949494
2741,chr6_76638546
2742,chr1_225667561
2743,chr11_39218841
2744,chr2_127040333
2745,chr11_29284752
2746,chr2_4947541
2747,chr3_138244961
2748,chr6_46535079
2749,chr2_133643580
2750,chr11_131838918
2751,chr2_2734236
2752,chr21_9880333
2753,chr20_36416968
2754,chr1_144909139
2755,chr1_180072286
2756,chr1_118407743
2757,chr11_122994735
2758,chr20_1233747
2759,chr1_41817255
2760,chr1_229281866
2761,chr3_179824694
2762,chr13_55163344
2763,chr1_152321586
2764,chr19_55083766
2765,chr1_198483610
2766,chr6_86974800
2767,chr9_23172407
2768,chr8_76272459
2769,chr1_158675600
2770,chr1_149030429
2771,chr13_63632443
2772,chr10_42848646
2773,chr11_27413572
2774,chr20_29579029
2775,chr6_11705756
2776,chr1_146955418
2777,chr11_34435304
2778,chr1_237515415
2779,chr19_15892388
2780,chr6_47844373
2781,chr6_15574850
2782,chr1_84492367
2783,chr6_33803907
2784,chr9_44878651
2785,chr1_245733709
2786,chr21_10826517
2787,chr7_57737674
2788,chrX_72437436
2789,chr16_33898415
2790,chr5_579865
2791,chr3_184696513
2792,chr20_6518301
2793,chr8_140725112
2794,chr7_80709127
2795,chr5_129598947
2796,chr3_4574481
2797,chr6_98933309
2798,chr12_34311624
2799,chr10_10183935
2800,chr12_38610223
2801,chr17_21245846
2802,chr2_77198741
2803,chr8_79399782
2804,chr11_56134698
2805,chr3_139524273
2806,chr1_247872484
2807,chr3_145360113
2808,chr11_48831413
2809,chr10_87327683
2810,chr7_61870153
2811,chr11_25834526
2812,chrX_100195667
2813,chr2_138643024
2814,chr1_117937246
2815,chr19_27994183
2816,chr19_29927939
2817,chr2_154316853
2818,chr2_148420457
2819,chr4_59337794
2820,chr10_42531227
2821,chr3_150996270
2822,chr1_198955918
2823,chrX_73438884
2824,chr6_159834217
2825,chr1_171798609
2826,chr1_102929845
2827,chr1_146585671
2828,chr10_80577879
2829,chr19_32940137
2830,chr8_83152116
2831,chr9_506543
2832,chr11_41393796
2833,chr6_16996036
2834,chr3_194892578
2835,chr6_138763601
2836,chr2_148681115
2837,chr10_9110328
2838,chr6_64042688
2839,chr19_16135352
2840,chr10_47112330
2841,chr10_37174975
2842,chr1_146764197
2843,chr1_164807266
2844,chr11_134126143
2845,chr1_157130319
2846,chr1_175653680
2847,chr6_165853632
2848,chr19_33678212
2849,chr13_28725175
2850,chr1_173055246
2851,chr1_182037137
2852,chr8_84383657
2853,chr1_177151137
2854,chrX_3071623
2855,chr10_3236536
2856,chr1_212125904
2857,chr1_179225831
2858,chr8_139859851
2859,chr1_184626225
2860,chr6_112764023
2861,chr2_64508608
2862,chr8_124961925
2863,chr10_36738320
2864,chr4_75884494
2865,chr20_53560559
2866,chr9_79583970
2867,chr1_165625205
2868,chr1_219874781
2869,chr8_112083654
2870,chr9_16091940
2871,chr6_118072669
2872,chr4_190632416
2873,chr19_45322896
2874,chr3_170309648
2875,chr9_12216932
2876,chr9_7223708
2877,chr11_25221439
2878,chr1_20459845
2879,chr11_41885209
2880,chr20_31001994
2881,chr2_199978145
2882,chr1_48825259
2883,chr8_114368147
2884,chr1_82008101
2885,chr1_246833124
2886,chr2_134412447
2887,chr2_144687609
2888,chr18_26031893
2889,chr20_2591896
2890,chr4_38579169
2891,chr6_6841539
2892,chr5_5689340
2893,chr11_35171180
2894,chr1_85757659
2895,chr11_29285258
2896,chr21_9587619
2897,chr5_4586610
2898,chr6_12840680
2899,chr1_237808361
2900,chr8_51195590
2901,chr11_133170376
2902,chr6_46323446
2903,chr6_34871879
2904,chr3_169438928
2905,chr11_33219795
2906,chr16_32548748
2907,chr8_125363372
2908,chr3_154065118
2909,chr6_165562927
2910,chr7_51917819
2911,chr10_27908784
2912,chr2_67317281
2913,chr1_214233537
2914,chr3_139488743
2915,chr8_84404651
2916,chr7_57510330
2917,chr8_39608514
2918,chr8_111195804
2919,chr4_35521163
2920,chr1_234916334
2921,chr6_49930921
2922,chr3_165568983
2923,chr7_90925059
2924,chr3_134999083
2925,chr6_99498459
2926,chr1_146604469
2927,chr11_42441784
2928,chr10_38696906
2929,chr5_13163083
2930,chr1_120001796
2931,chr16_32553288
2932,chr6_157173202
2933,chr5_120473964
2934,chr6_95492678
2935,chr8_65861501
2936,chr11_30779584
2937,chr8_82276700
2938,chr2_91773972
2939,chr8_90482172
2940,chr11_24133091
2941,chr4_65316510
2942,chr5_29696532
2943,chr1_29474619
2944,chr8_117151307
2945,chr19_34485881
2946,chr20_40280454
2947,chr4_49536482
2948,chr2_18636811
2949,chr5_29387336
2950,chr8_73800807
2951,chr2_61350421
2952,chr9_111160131
2953,chr4_132646847
2954,chr1_116528157
2955,chr1_168623620
2956,chr7_142556665
2957,chr3_149064617
2958,chr21_9849428
2959,chr6_48681963
2960,chr10_42614384
2961,chr7_50648764
2962,chr1_165139643
2963,chr1_183666615
2964,chr22_26218986
2965,chr8_90604261
2966,chr6_53737234
2967,chr9_29774516
2968,chr10_12062525
2969,chr3_146225028
2970,chr2_139686363
2971,chr1_164980912
2972,chr20_3895930
2973,chr5_125977217
2974,chr1_94016311
2975,chr1_59762193
2976,chr9_1082999
2977,chr3_157854252
2978,chr3_183401451
2979,chr1_109225292
2980,chr4_187934376
2981,chr1_157371042
2982,chr20_58003634
2983,chr3_142360002
2984,chr1_158606654
2985,chr11_49879096
2986,chr8_68689917
2987,chr13_63627740
2988,chr1_145693302
2989,chr19_15129544
2990,chr11_26523024
2991,chr9_20409290
2992,chr6_40519347
2993,chr13_46792499
2994,chr9_12889512
2995,chr3_153845997
2996,chr1_114537922
2997,chr3_149985359
2998,chr2_61515533
2999,chr5_8042583
3000,chr1_199116464
3001,chr1_43995315
3002,chr6_82366622
3003,chr1_164672204
3004,chr3_148583474
3005,chr6_47047213
3006,chr18_49260097
3007,chr1_145088642
3008,chrX_148402724
3009,chr1_142584210
3010,chr20_25740286
3011,chr18_76117623
3012,chr3_145969041
3013,chr1_220767178
3014,chr7_56660361
3015,chr7_55368929
3016,chr10_47137627
3017,chr6_9089728
3018,chr3_97852542
3019,chr16_30614444
3020,chr11_106005543
3021,chr3_177353230
3022,chr6_35297477
3023,chr8_106239976
3024,chr11_40805927
3025,chr11_38955496
3026,chr1_205117788
3027,chr10_2167990
3028,chr4_190818335
3029,chr2_146944655
3030,chr1_191902099
3031,chr11_27102043
3032,chr3_188187139
3033,chr6_91451765
3034,chr1_113288333
3035,chr6_25453561
3036,chr11_26972803
3037,chrY_28583102
3038,chr4_45799886
3039,chr19_33145436
3040,chr3_144038760
3041,chr2_52729888
3042,chr8_117156043
3043,chr5_46231562
3044,chr1_188529903
3045,chr1_143157192
3046,chr8_81815748
3047,chr2_141213153
3048,chr1_145081703
3049,chr11_24404850
3050,chr1_35406675
3051,chr2_132754935
3052,chr9_78424938
3053,chr11_24855274
3054,chr6_13117679
3055,chr2_185712830
3056,chr4_55970282
3057,chr2_59825884
3058,chr8_84731471
3059,chr9_76762350
3060,chr8_128478526
3061,chr3_39490516
3062,chr7_70072377
3063,chr6_16899704
3064,chr1_20613088
3065,chr10_38511580
3066,chr4_70641499
3067,chr1_23049451
3068,chr9_109930304
3069,chr11_41345633
3070,chr6_54368900
3071,chr1_157680166
3072,chr9_4882869
3073,chr17_21324208
3074,chr11_59714720
3075,chr5_33590421
3076,chr3_193143287
3077,chr8_92761560
3078,chr6_164525654
3079,chr3_144358980
3080,chr4_73475148
3081,chr4_190202029
3082,chr19_28910067
3083,chr9_33064287
3084,chr1_181709657
3085,chr8_84903056
3086,chr6_22786852
3087,chr18_47297019
3088,chr17_22207879
3089,chr4_66020807
3090,chr1_145323701
3091,chr20_29647237
3092,chr20_57979369
3093,chr10_10641221
3094,chr1_169261403
3095,chr3_187077805
3096,chr7_82279587
3097,chr11_134625419
3098,chr6_144160691
3099,chr18_14935674
3100,chr1_16831698
3101,chr4_7966902
3102,chr6_40169772
3103,chr2_133071137
3104,chr11_84814603
3105,chr6_37300044
3106,chr5_111859642
3107,chr1_60395759
3108,chr6_25684155
3109,chr1_69431843
3110,chr3_190887275
3111,chr2_80386992
3112,chr6_9973008
3113,chr7_130038569
3114,chr8_140580081
3115,chr6_53768375
3116,chr4_43301823
3117,chr3_140039517
3118,chr1_151285738
3119,chr1_154857999
3120,chr11_77103182
3121,chr18_39591951
3122,chr9_35840551
3123,chr20_2844858
3124,chr8_85245433
3125,chr1_150959573
3126,chr1_175734965
3127,chr9_21796592
3128,chr10_10881536
3129,chr6_48513518
3130,chr1_108299026
3131,chr2_76323792
3132,chr1_185868844
3133,chr10_9523418
3134,chr2_220484257
3135,chr6_57253594
3136,chr21_11082168
3137,chr8_98369879
3138,chr1_153308522
3139,chr10_10180570
3140,chr13_63614608
3141,chr6_38762796
3142,chr11_111436753
3143,chr1_106879672
3144,chr18_27397690
3145,chr3_44118421
3146,chr11_23070407
3147,chr20_29610638
3148,chr10_36258687
3149,chr1_168572613
3150,chr8_142869438
3151,chr1_188104161
3152,chr1_71918987
3153,chr18_66007298
3154,chr2_180895831
3155,chr13_72205529
3156,chr18_58261330
3157,chr17_21560573
3158,chr17_41400891
3159,chr11_129625401
3160,chr2_99086745
3161,chrX_142649363
3162,chr20_59103385
3163,chr2_133039143
3164,chr3_195471341
3165,chr2_50897303
3166,chr4_62071576
3167,chr3_141218938
3168,chr2_125128453
3169,chr1_72997685
3170,chr3_173107763
3171,chr1_167642196
3172,chr8_39564624
3173,chr7_61076097
3174,chr1_20163484
3175,chr9_79368018
3176,chr2_130035752
3177,chr20_44142154
3178,chr1_36228163
3179,chr1_54110371
3180,chrX_80808496
3181,chr18_12277434
3182,chr3_161607099
3183,chr7_61860068
3184,chr4_63346406
3185,chr6_17059624
3186,chr2_95433162
3187,chr1_212281747
3188,chr2_204834103
3189,chr3_35061068
3190,chr19_51909330
3191,chr2_75267858
3192,chr12_38165704
3193,chr8_101471263
3194,chr19_27856486
3195,chr4_132654650
3196,chr6_57283544
3197,chr1_60800811
3198,chr1_31393594
3199,chr8_132254619
3200,chr8_93188956
3201,chr18_1601875
3202,chr4_65617019
3203,chr7_57636873
3204,chr8_111058771
3205,chr9_25221762
3206,chr18_15305713
3207,chr1_49430173
3208,chr7_63339184
3209,chr1_222563658
3210,chr3_126047951
3211,chr3_177249756
3212,chr5_24561150
3213,chr1_164066384
3214,chr11_44132981
3215,chr3_4554452
3216,chr11_34338814
3217,chr6_48261199
3218,chr1_181032402
3219,chr11_78830803
3220,chr2_62171299
3221,chr6_84484444
3222,chr1_185802050
3223,chr6_103326654
3224,chr4_64105949
3225,chr11_26253155
3226,chr2_203407415
3227,chr8_53701147
3228,chr9_37808916
3229,chr5_29937033
3230,chr8_62493495
3231,chr1_145110910
3232,chrX_89340107
3233,chr17_21314520
3234,chr2_63390596
3235,chr5_3268581
3236,chr1_56383233
3237,chr3_167020698
3238,chr14_106756287
3239,chr11_114685359
3240,chr1_173312533
3241,chr16_33536738
3242,chr8_78581806
3243,chr18_2258151
3244,chr1_216078791
3245,chr16_46404852
3246,chr1_121438635
3247,chr1_40528763
3248,chr3_189911514
3249,chr11_41087821
3250,chr6_34398845
3251,chr8_74169260
3252,chr11_87926538
3253,chr2_189729256
3254,chr21_10427664
3255,chr6_57527452
3256,chr9_72521381
3257,chr6_64516268
3258,chr1_234912689
3259,chr11_72335425
3260,chr1_98103491
3261,chr9_22440494
3262,chr8_110011983
3263,chr10_22831252
3264,chr1_155502776
3265,chr7_152079817
3266,chr5_28589639
3267,chr10_8381969
3268,chr8_100859134
3269,chr19_34305528
3270,chr8_97821104
3271,chr1_209149306
3272,chr8_92407227
3273,chr11_50400930
3274,chr10_56107066
3275,chr2_184808293
3276,chr1_45882750
3277,chrX_81563860
3278,chr11_133740352
3279,chr7_128344083
3280,chr11_35222278
3281,chr19_30718238
3282,chr3_137532464
3283,chr1_220321850
3284,chr11_31388356
3285,chrX_92157433
3286,chr11_40288511
3287,chr9_30148149
3288,chr3_150802487
3289,chr8_89044721
3290,chr11_113536996
3291,chr8_56333572
3292,chr6_107270201
3293,chr2_186244509
3294,chr3_90438893
3295,chr10_2510756
3296,chr7_84370003
3297,chr1_148891596
3298,chr1_181542697
3299,chr6_107222392
3300,chr10_7809546
3301,chr1_239743108
3302,chr3_173885677
3303,chr5_43596438
3304,chr2_56066639
3305,chr17_21459592
3306,chr7_96334776
3307,chr1_179464462
3308,chr20_23838221
3309,chr9_74604656
3310,chr21_9842571
3311,chr11_25582069
3312,chr1_107664778
3313,chr16_34938133
3314,chr1_172998260
3315,chr6_38097999
3316,chr18_37305500
3317,chr6_136228627
3318,chr3_156257962
3319,chr6_8644300
3320,chr1_241094313
3321,chr20_16921174
3322,chr4_68105000
3323,chr2_92281959
3324,chr3_136895283
3325,chr19_40851299
3326,chr11_134790097
3327,chr2_101766706
3328,chr8_145177516
3329,chr11_35235249
3330,chr20_3967059
3331,chr14_106939315
3332,chr10_12632694
3333,chr20_19601086
3334,chr11_109222036
3335,chr10_68227423
3336,chr8_109429483
3337,chrX_84703473
3338,chr11_28568259
3339,chr2_220289047
3340,chr6_47263673
3341,chr9_8468621
3342,chr18_15202435
3343,chr2_210801360
3344,chr3_137426808
3345,chr11_50540935
3346,chr12_38566688
3347,chr20_23999223
3348,chr2_79539879
3349,chr11_128017599
3350,chr5_26304059
3351,chr20_39007496
3352,chr20_41957224
3353,chr9_90670530
3354,chr11_38453042
3355,chr1_57864758
3356,chr10_3867369
3357,chr11_40119625
3358,chr1_99103004
3359,chr6_53981218
3360,chr3_133957022
3361,chr3_169734269
3362,chr11_132919778
3363,chr17_25308779
3364,chr12_112343858
3365,chr6_12748005
3366,chr8_2223562
3367,chr2_190021074
3368,chr1_220150420
3369,chr14_20162520
3370,chr8_77909923
3371,chr11_30353526
3372,chr3_30783304
3373,chr1_242295669
3374,chr17_21212575
3375,chr20_47131559
3376,chr21_10443353
3377,chr9_4474464
3378,chr11_125686606
3379,chrX_80028408
3380,chr2_184099300
3381,chr16_33839600
3382,chr10_21497102
3383,chr11_50044649
3384,chr7_53034079
3385,chr19_51289515
3386,chr14_22741942
3387,chr1_211347893
3388,chr3_154694722
3389,chr16_34183929
3390,chr8_85148694
3391,chr19_44632260
3392,chr1_83193727
3393,chr1_164194339
3394,chr10_39099420
3395,chr8_53598139
3396,chr4_66121713
3397,chr6_50773758
3398,chr1_165282294
3399,chr8_68182421
3400,chr18_40946345
3401,chr20_39772883
3402,chr6_162773876
3403,chr2_133021722
3404,chr8_41363278
3405,chr3_90347281
3406,chr15_93171051
3407,chr8_61333239
3408,chr6_36106532
3409,chr3_137081233
3410,chr5_98126984
3411,chr6_139811453
3412,chr4_68407
3413,chr5_41671320
3414,chr9_19611837
3415,chr8_85211335
3416,chr1_220544922
3417,chr6_16822094
3418,chrX_89099841
3419,chr18_24461947
3420,chr11_114221008
3421,chr1_175755483
3422,chr2_59137693
3423,chr6_113658929
3424,chr9_13049895
3425,chr11_35109688
3426,chr9_4557423
3427,chr2_149108573
3428,chr3_67056799
3429,chr4_70283151
3430,chr3_187797718
3431,chr4_65529379
3432,chr16_33775705
3433,chr2_137890892
3434,chr8_91470665
3435,chr9_6144127
3436,chr20_17897207
3437,chr3_148143979
3438,chr6_8842910
3439,chr1_56374958
3440,chr12_34335628
3441,chr1_160751847
3442,chr4_190863736
3443,chr1_219548314
3444,chr10_126540160
3445,chr11_25996593
3446,chr6_38711637
3447,chr2_67270647
3448,chr1_237091542
3449,chr17_22210601
3450,chr22_17231515
3451,chr6_57436996
3452,chr9_74229791
3453,chr7_85426655
3454,chr2_99442125
3455,chr1_194222457
3456,chr8_59877078
3457,chr8_83970188
3458,chr11_127468792
3459,chr6_17941918
3460,chr1_165742133
3461,chr2_86826053
3462,chr2_116788716
3463,chr8_82146033
3464,chr20_26086421
3465,chr1_238443023
3466,chr6_103496941
3467,chr2_74777266
3468,chr7_94513660
3469,chr3_83884163
3470,chr9_29669775
3471,chr1_188800020
3472,chr1_194081267
3473,chr1_163368685
3474,chr10_135499694
3475,chr20_49736831
3476,chr2_96622512
3477,chr11_38933888
3478,chr7_116546639
3479,chr2_133172116
3480,chr2_53415172
3481,chr8_109796510
3482,chr11_26177757
3483,chr1_66851557
3484,chr3_168333543
3485,chr16_32538596
3486,chr1_240328151
3487,chr3_188780025
3488,chr7_151943220
3489,chr8_90401353
3490,chr8_14869157
3491,chr2_127474997
3492,chr6_49940504
3493,chr2_72707509
3494,chr2_134356991
3495,chr9_110863758
3496,chr11_39221818
3497,chr11_41249011
3498,chr8_50039664
3499,chr7_96167874
3500,chr6_25083094
3501,chr11_27206004
3502,chr19_27859616
3503,chr20_42657370
3504,chr8_123826285
3505,chr8_64137919
3506,chr1_165150636
3507,chr16_33503121
3508,chr3_185954789
3509,chr15_95068747
3510,chr3_168254536
3511,chr8_52536248
3512,chr6_110680810
3513,chr5_13259747
3514,chr1_199965278
3515,chr8_112327982
3516,chr9_34079145
3517,chr2_157273999
3518,chr1_52887759
3519,chr11_38110159
3520,chr18_47323428
3521,chrX_73456336
3522,chr7_63752185
3523,chr1_121297819
3524,chr6_37717923
3525,chr9_111396619
3526,chr12_84407
3527,chr2_91976256
3528,chr20_43592786
3529,chr3_136245476
3530,chr8_46839998
3531,chr9_33042512
3532,chr2_215427356
3533,chrX_86351947
3534,chr1_154925446
3535,chr1_216739765
3536,chr20_40930150
3537,chr10_3222677
3538,chr3_163781295
3539,chr19_31470651
3540,chr1_95107141
3541,chr11_83240947
3542,chr1_145098467
3543,chr8_112116889
3544,chr8_104003338
3545,chr11_27237726
3546,chr11_105885034
3547,chr5_761280
3548,chr3_179996391
3549,chr9_17743784
3550,chr4_57663393
3551,chr1_30394301
3552,chr2_89833574
3553,chr2_60006137
3554,chr4_66827598
3555,chr1_54080585
3556,chr6_27873720
3557,chr6_67755819
3558,chr2_163071804
3559,chr7_56339527
3560,chr2_80853993
3561,chr2_212965674
3562,chr1_216820490
3563,chr1_147751794
3564,chr1_160808991
3565,chr10_36320041
3566,chr11_131728221
3567,chr2_133024996
3568,chr7_79147129
3569,chr11_87007847
3570,chr7_93207807
3571,chr19_58789458
3572,chr11_43900917
3573,chr8_117110428
3574,chr19_38938942
3575,chr2_129401283
3576,chr12_34300704
3577,chr8_145877282
3578,chr3_146804439
3579,chr20_25921708
3580,chr14_107128452
3581,chr6_42794501
3582,chr1_245207072
3583,chr8_136041507
3584,chr6_57430793
3585,chr6_73370470
3586,chr10_39154298
3587,chr8_94146803
3588,chr5_42791581
3589,chr10_33953752
3590,chr1_144876483
3591,chr3_173039043
3592,chr8_49448499
3593,chr11_47664306
3594,chr1_213154656
3595,chr6_45187925
3596,chr3_162904816
3597,chr1_175920597
3598,chr1_143752232
3599,chr10_32448080
3600,chr8_105336594
3601,chr8_86214379
3602,chr8_102080693
3603,chr18_76111873
3604,chr11_104468435
3605,chr1_232458593
3606,chr20_22517787
3607,chr6_28302571
3608,chr11_30646744
3609,chr1_185977684
3610,chr8_97449826
3611,chr2_207469877
3612,chrX_84280831
3613,chr4_43704472
3614,chr20_41398322
3615,chr9_10158971
3616,chr8_95037383
3617,chr2_61088955
3618,chr7_76284730
3619,chr7_71187186
3620,chr14_104685188
3621,chr8_116684218
3622,chr11_126063099
3623,chr6_137218251
3624,chr11_48319867
3625,chr11_81765766
3626,chr7_133642622
3627,chr10_42620780
3628,chr1_112287669
3629,chr8_114273782
3630,chr6_140819466
3631,chr3_142303182
3632,chr1_116096804
3633,chr1_188153743
3634,chr1_145098984
3635,chr7_107954769
3636,chr1_160906833
3637,chr18_57925574
3638,chrX_79428135
3639,chr11_67275080
3640,chr1_143186374
3641,chr1_76346080
3642,chr8_87085667
3643,chr1_244502051
3644,chr1_149022124
3645,chr1_174186049
3646,chr1_146925254
3647,chr11_87491420
3648,chr14_106900162
3649,chr1_168060858
3650,chr2_162137274
3651,chr11_22289071
3652,chr3_169384220
3653,chr10_33656379
3654,chr2_212653933
3655,chr1_184617795
3656,chr11_130930676
3657,chr15_97055642
3658,chr2_62633654
3659,chr1_180502692
3660,chr8_47474672
3661,chr6_51825710
3662,chr2_91762336
3663,chrX_78145451
3664,chr6_24924459
3665,chr9_19183771
3666,chr8_92617343
3667,chr9_24056633
3668,chr11_61639387
3669,chr2_58181849
3670,chr10_42399052
3671,chr20_50926294
3672,chr5_38103375
3673,chr7_67983805
3674,chr13_95841161
3675,chr6_24983590
3676,chr3_152649184
3677,chr10_84492227
3678,chr7_80058104
3679,chr2_103491914
3680,chr2_159930040
3681,chr21_10732885
3682,chr1_174800298
3683,chr6_42436980
3684,chr1_5732690
3685,chr10_33748736
3686,chr16_32530031
3687,chr9_2318168
3688,chr6_132657535
3689,chr5_42185647
3690,chr1_16944434
3691,chr19_43640909
3692,chr3_173025553
3693,chr3_167825000
3694,chr1_164851453
3695,chr6_44970947
3696,chr19_27883806
3697,chr6_43612433
3698,chr1_142795814
3699,chr12_261455
3700,chr2_163788781
3701,chr11_25725003
3702,chr1_52411191
3703,chr1_218357150
3704,chr8_42684386
3705,chr8_88201715
3706,chr3_138129185
3707,chr1_233678477
3708,chr1_248630159
3709,chr6_18838914
3710,chr4_190597583
3711,chr6_5761289
3712,chr1_165167581
3713,chr1_163950168
3714,chr6_10925095
3715,chr7_57708159
3716,chr11_30518684
3717,chr11_25428808
3718,chr1_241325502
3719,chr1_179763573
3720,chr2_91814660
3721,chr7_142110491
3722,chr11_28271000
3723,chr1_207152412
3724,chr6_17104291
3725,chr3_134903712
3726,chr18_40303826
3727,chr11_134496640
3728,chrX_84950177
3729,chr20_44009246
3730,chr20_40457031
3731,chr11_33322385
3732,chr2_63015667
3733,chr4_57050
3734,chr1_70329431
3735,chr22_44943124
3736,chr8_97379194
3737,chr11_28933144
3738,chr1_237842554
3739,chr4_53271344
3740,chr6_39401966
3741,chr2_55024616
3742,chr5_26863929
3743,chr2_86053634
3744,chr11_111294900
3745,chr2_124924473
3746,chr3_1015188
3747,chr6_12961006
3748,chr6_52072652
3749,chr21_10699020
3750,chr20_2188633
3751,chr3_133016363
3752,chrX_76038585
3753,chr3_190195509
3754,chrX_125353127
3755,chr2_133643542
3756,chr6_129448197
3757,chr1_165719263
3758,chr10_26927827
3759,chr6_54279638
3760,chr1_157614951
3761,chr9_10341752
3762,chr9_17620649
3763,chr21_39001927
3764,chr3_188292812
3765,chr1_143140498
3766,chr1_107561758
3767,chr6_145392760
3768,chr4_58534915
3769,chr18_71967262
3770,chr1_159663684
3771,chr5_45520094
3772,chr1_117281295
3773,chr11_128725381
3774,chr13_63448308
3775,chr18_26678890
3776,chr1_150841469
3777,chr6_146926722
3778,chr1_155518757
3779,chr3_75880266
3780,chr11_26061374
3781,chr7_155942622
3782,chr1_179858470
3783,chr1_223838998
3784,chr6_115355987
3785,chr2_125382969
3786,chr3_154743990
3787,chr7_52767476
3788,chrX_80320238
3789,chr11_119373349
3790,chr4_33865596
3791,chr1_120588517
3792,chr1_79646364
3793,chr6_140826127
3794,chr8_111133512
3795,chr3_182364057
3796,chr1_189160690
3797,chr9_9138292
3798,chr2_181382980
3799,chr17_41063711
3800,chr3_185503903
3801,chr12_38682244
3802,chr17_67011142
3803,chr11_125940203
3804,chr11_26680961
3805,chr11_84428040
3806,chr11_44557992
3807,chr4_56411954
3808,chr1_148008262
3809,chr6_22203740
3810,chr6_94058789
3811,chr21_9840376
3812,chr8_82105887
3813,chr6_142794364
3814,chr1_162095727
3815,chr7_53968258
3816,chrX_85796266
3817,chr2_173034383
3818,chr3_139737143
3819,chr10_23090319
3820,chr1_181132599
3821,chr10_1953660
3822,chr2_125056980
3823,chr8_81933990
3824,chr1_145021651
3825,chr6_125268035
3826,chr6_28452214
3827,chr1_168595022
3828,chr8_58118341
3829,chr6_167330760
3830,chr1_172472826
3831,chr2_91813679
3832,chr6_113446944
3833,chr1_76374284
3834,chr8_55446317
3835,chr3_131750578
3836,chr3_187100860
3837,chr3_190789226
3838,chr1_166910197
3839,chr2_220124123
3840,chr10_42657289
3841,chr6_28101542
3842,chr3_143865257
3843,chr1_162880135
3844,chr6_46893803
3845,chr20_39377535
3846,chr3_139499323
3847,chr3_167359204
3848,chr6_45680848
3849,chr11_4400347
3850,chr1_61138616
3851,chrX_77511844
3852,chr18_66442328
3853,chr8_130893084
3854,chr11_39250536
3855,chr1_149127129
3856,chr3_133594546
3857,chr18_65736305
3858,chr1_161755335
3859,chr2_193469130
3860,chr2_180370779
3861,chr1_165767421
3862,chr8_14160489
3863,chr3_161189118
3864,chr9_9387179
3865,chr1_150686717
3866,chr1_162922693
3867,chr3_179193656
3868,chr18_32739080
3869,chr1_147119515
3870,chr2_99613427
3871,chr18_22593052
3872,chr8_88479086
3873,chr19_57500694
3874,chr10_19038850
3875,chr7_134245069
3876,chr10_89364664
3877,chr11_25629539
3878,chr3_189919877
3879,chr9_81429610
3880,chr1_200090496
3881,chr1_46337918
3882,chr1_145024212
3883,chr4_186971532
3884,chr11_27167763
3885,chr2_215834577
3886,chr11_31462653
3887,chr3_156619761
3888,chr4_60212390
3889,chr1_198586283
3890,chr2_101202198
3891,chr11_29547405
3892,chr9_20297601
3893,chr3_134593542
3894,chr3_149396978
3895,chr8_79524507
3896,chr1_163848213
3897,chr20_12192102
3898,chr5_44981217
3899,chr12_11168505
3900,chr11_28563884
3901,chr8_89808713
3902,chr10_8731129
3903,chr1_194509354
3904,chr20_46972439
3905,chr7_94757340
