mut_id,mutation
7536,chr6_131670774
7537,chr8_142088854
7538,chr1_240764949
7539,chr21_17299872
7540,chr11_76296188
7541,chr7_2542985
7542,chr21_22160905
7543,chr1_210915708
7544,chr21_16082196
7545,chr7_14647784
7546,chr12_118263796
7547,chr6_45726259
7548,chr5_30306330
7549,chr21_26425351
7550,chr22_49743732
7551,chr6_128808300
7552,chr8_138173040
7553,chr1_206236456
7554,chr1_152510278
7555,chr9_8146346
7556,chr20_46524552
7557,chr22_48670490
7558,chr9_37819522
7559,chr1_218694627
7560,chr9_24169116
7561,chr3_180027538
7562,chr2_80595972
7563,chr1_144994473
7564,chr7_18156209
7565,chr8_133163740
7566,chr2_184376666
7567,chr20_30459406
7568,chr8_89679528
7569,chr12_45208593
7570,chr11_33820321
7571,chr22_50018830
7572,chr10_134408187
7573,chr6_152129456
7574,chr21_35786469
7575,chr5_7335723
7576,chr11_122576423
7577,chr7_38648142
7578,chr1_162520328
7579,chr6_132280920
7580,chr8_133392092
7581,chr8_134332234
7582,chr2_46203095
7583,chr8_129221942
7584,chr13_74362686
7585,chr3_135604346
7586,chr10_90505800
7587,chr8_118092691
7588,chr6_119661837
7589,chr8_102066942
7590,chr7_138675011
7591,chr9_17697068
7592,chr21_15892445
7593,chr7_103010460
7594,chr8_124392594
7595,chr10_130310669
7596,chr8_126821390
7597,chr1_182432164
7598,chr10_115976315
7599,chr20_17523890
7600,chr8_145882332
7601,chr3_85799953
7602,chr9_2776656
7603,chr10_71225523
7604,chr8_111125326
7605,chr1_226914627
7606,chr6_130373107
7607,chr8_114247069
7608,chr21_10762111
7609,chr6_130844636
7610,chr6_132100136
7611,chr9_23636063
7612,chr12_98619129
7613,chr11_39664024
7614,chr12_19177154
7615,chr1_185433047
7616,chr11_84388289
7617,chr22_27757474
7618,chr6_119217724
7619,chr6_128428322
7620,chr11_100074536
7621,chr18_42579539
7622,chr7_14450407
7623,chr7_106473507
7624,chr1_63021621
7625,chr5_45458329
7626,chr9_10897211
7627,chr6_135481455
7628,chr8_49166983
7629,chr8_126477610
7630,chr1_228413118
7631,chr12_71872343
7632,chr5_24300216
7633,chr10_21025740
7634,chr8_109974474
7635,chr11_40021230
7636,chr20_19152365
7637,chr9_28055868
7638,chr20_29634304
7639,chr3_152744279
7640,chr8_13018140
7641,chr6_27140010
7642,chr1_158647584
7643,chr12_62076737
7644,chr6_146475218
7645,chr21_16469885
7646,chr7_93231257
7647,chr9_2620404
7648,chr20_48606463
7649,chr8_92266870
7650,chr21_46230930
7651,chr8_90257320
7652,chr1_204547691
7653,chr20_13902689
7654,chr2_183834893
7655,chr7_14603205
7656,chr8_110126386
7657,chr9_19327240
7658,chr8_130182287
7659,chr6_130378533
7660,chr8_143040940
7661,chr12_111940198
7662,chr11_102851810
7663,chr1_200959455
7664,chr12_41534391
7665,chr9_9983336
7666,chr21_28849953
7667,chr8_142373280
7668,chr1_158422533
7669,chr16_46442618
7670,chr7_57930345
7671,chr6_131934285
7672,chr1_233369424
7673,chr7_70141469
7674,chr8_132068987
7675,chr7_42820160
7676,chr9_18052144
7677,chr8_131811916
7678,chr8_86862854
7679,chr8_88781651
7680,chr8_143202749
7681,chr1_227958909
7682,chr8_130638410
7683,chr22_21329140
7684,chr6_120734507
7685,chr8_90127064
7686,chr7_17656154
7687,chr22_40362448
7688,chr1_236735478
7689,chr1_143997602
7690,chr7_14491198
7691,chr7_150169665
7692,chr9_17323908
7693,chr12_85761556
7694,chr6_135106003
7695,chr13_69396499
7696,chr6_15430023
7697,chr10_130614398
7698,chr6_154901845
7699,chr1_217979493
7700,chr5_11504403
7701,chr7_10147560
7702,chr15_26364637
7703,chr21_31001539
7704,chr7_17726239
7705,chr16_84742505
7706,chr7_17677058
7707,chr16_33584811
7708,chr3_126852439
7709,chr1_215495695
7710,chr1_246751857
7711,chr7_43223527
7712,chr8_88628848
7713,chr8_88877432
7714,chr8_116188342
7715,chr1_238254571
7716,chr16_50122337
7717,chr7_68998865
7718,chr7_138537028
7719,chr21_15867148
7720,chr8_90410443
7721,chr1_187840310
7722,chr1_152136179
7723,chr9_1262812
7724,chr6_125802776
7725,chr22_49056615
7726,chr9_4384822
7727,chr8_132091066
7728,chr6_134862583
7729,chr8_143162403
7730,chr22_22896239
7731,chr18_30750703
7732,chr11_838049
7733,chr5_32981046
7734,chr6_158235414
7735,chr8_143003092
7736,chr9_68436333
7737,chr6_120255184
7738,chr8_116942613
7739,chr15_25308320
7740,chr9_10085235
7741,chr2_162199613
7742,chr5_22496905
7743,chr1_164734601
7744,chr21_17316150
7745,chr8_139576237
7746,chr8_143023781
7747,chr9_37461197
7748,chr8_108392597
7749,chr1_167922510
7750,chr8_131973972
7751,chr11_37419663
7752,chr6_120390347
7753,chr9_132248240
7754,chr8_55178752
7755,chr11_99626348
7756,chr5_9010126
7757,chr18_29973160
7758,chr8_140995633
7759,chr8_89020148
7760,chr3_104966593
7761,chr7_7727187
7762,chr21_17666454
7763,chr13_101906415
7764,chr8_52120750
7765,chr11_5730575
7766,chr6_130231774
7767,chr8_90437246
7768,chr1_219514090
7769,chr12_123014761
7770,chr18_3417818
7771,chr6_130378680
7772,chr2_187023054
7773,chr6_138350889
7774,chr6_136582312
7775,chr1_145077756
7776,chr8_101710083
7777,chr19_8889991
7778,chr8_129211656
7779,chr22_26036025
7780,chr8_97719508
7781,chr10_106654295
7782,chr14_103464812
7783,chr11_9142645
7784,chr8_87350126
7785,chr1_245155301
7786,chr10_14043720
7787,chr8_129862378
7788,chr8_130203972
7789,chr13_108417914
7790,chr4_71098851
7791,chr8_116647335
7792,chr7_152075933
7793,chr8_132025322
7794,chr8_47981043
7795,chr8_143896140
7796,chr11_108676451
7797,chr8_90653586
7798,chr8_114476105
7799,chr1_174899205
7800,chr1_228590874
7801,chr12_23237364
7802,chr20_30586845
7803,chr6_118686346
7804,chr8_135458822
7805,chr12_70915710
7806,chr8_117375124
7807,chr8_131483597
7808,chr8_144374633
7809,chr2_86782631
7810,chr22_50985122
7811,chr21_18438489
7812,chr6_138482969
7813,chr10_14415289
7814,chr20_30453360
7815,chr2_144215810
7816,chr8_108799762
7817,chr3_111840811
7818,chr8_144808028
7819,chr9_2295913
7820,chr6_127334086
7821,chr6_85661014
7822,chr2_56641000
7823,chr3_182083488
7824,chr12_112672609
7825,chr1_164048973
7826,chr1_68003860
7827,chr8_128471680
7828,chr1_227096665
7829,chr8_104934287
7830,chr6_135377045
7831,chr1_234426743
7832,chr8_105817735
7833,chr1_172726145
7834,chr8_141244295
7835,chr6_138393141
7836,chr20_62370696
7837,chr12_41793076
7838,chr13_84662000
7839,chr8_146018263
7840,chr6_134714038
7841,chr8_142730410
7842,chr2_185706026
7843,chr7_126181935
7844,chr8_135552329
7845,chr1_199501913
7846,chr6_10542672
7847,chr9_5787028
7848,chr1_116344466
7849,chr9_2766215
7850,chr18_33836345
7851,chr11_60625793
7852,chr8_88540836
7853,chr7_49378718
7854,chr9_26220978
7855,chr1_144918105
7856,chr1_156909535
7857,chr6_132823169
7858,chr8_102517366
7859,chr8_130427557
7860,chr8_104192751
7861,chr8_89556538
7862,chr13_105217009
7863,chr6_133041983
7864,chr1_216632337
7865,chr8_142416760
7866,chr1_145083763
7867,chr20_33418617
7868,chr6_49827107
7869,chr8_123857908
7870,chr8_98746295
7871,chr9_69502267
7872,chr8_136148983
7873,chr18_42440868
7874,chr8_104157860
7875,chr6_114933154
7876,chr6_130317500
7877,chr20_43379946
7878,chr6_132641732
7879,chr8_99746090
7880,chr8_89720093
7881,chr3_100557534
7882,chr3_121967755
7883,chr8_91827287
7884,chr8_133850294
7885,chr1_117009147
7886,chr2_73161028
7887,chr21_11176312
7888,chr10_66177854
7889,chr16_32614127
7890,chr7_101540639
7891,chr10_129025063
7892,chr21_46102136
7893,chr18_42285579
7894,chr1_225858896
7895,chr3_128042646
7896,chr2_82090281
7897,chr9_14275571
7898,chr6_136373402
7899,chr22_36922317
7900,chr8_88798741
7901,chr1_222828718
7902,chr13_68078427
7903,chr1_231848937
7904,chr20_23241484
7905,chr21_24453517
7906,chr8_88950988
7907,chr8_142073318
7908,chr3_131600338
7909,chr6_3102419
7910,chr1_236131791
7911,chr2_89882888
7912,chr8_136951976
7913,chr9_32924511
7914,chr12_21810273
7915,chr6_137461003
7916,chr8_88431204
7917,chr1_206326688
7918,chr7_110880499
7919,chr7_97193451
7920,chr6_145967987
7921,chr4_179500563
7922,chr22_49656993
7923,chr5_13674161
7924,chr12_126060738
7925,chr6_123575099
7926,chr8_132234608
7927,chr6_137557175
7928,chr19_53506608
7929,chr1_214939617
7930,chr12_6892167
7931,chr8_87505565
7932,chr6_57283911
7933,chr5_2280734
7934,chr12_50609981
7935,chr17_16903907
7936,chr6_22695425
7937,chr6_137119695
7938,chr13_69542572
7939,chr4_49159494
7940,chr20_14065249
7941,chr8_122798270
7942,chr7_22932455
7943,chr8_87319896
7944,chr7_91656443
7945,chr8_141889067
7946,chr13_71757645
7947,chr7_82284830
7948,chr11_59722860
7949,chr1_206619096
7950,chr10_393947
7951,chr8_140305639
7952,chr8_112660227
7953,chr8_126456651
7954,chr1_147922015
7955,chr9_11596005
7956,chr9_10084603
7957,chr9_10595900
7958,chr1_183246850
7959,chr11_121988898
7960,chr3_105949617
7961,chr18_33337052
7962,chr8_140160509
7963,chr8_141434257
7964,chr9_31744650
7965,chr19_13273124
7966,chr8_87444533
7967,chr9_8798290
7968,chr8_120464982
7969,chr1_166867010
7970,chr7_5855349
7971,chr6_39359737
7972,chr3_175405024
7973,chr9_38196210
7974,chr20_35471837
7975,chr8_129899666
7976,chrX_127264260
7977,chr6_87001338
7978,chr1_163897668
7979,chr7_5725889
7980,chr9_13323130
7981,chr8_134519372
7982,chr1_228834843
7983,chr6_129049410
7984,chr12_106244210
7985,chr13_28859571
7986,chr17_21555343
7987,chr7_155280711
7988,chr9_12874688
7989,chr1_204344471
7990,chr1_155543369
7991,chr22_39081510
7992,chr12_105765048
7993,chr8_131804372
7994,chrX_15156605
7995,chr7_157569507
7996,chr1_243796108
7997,chr2_129327583
7998,chr12_122089846
7999,chr4_190654089
8000,chr1_223218890
8001,chr11_93441186
8002,chr1_182609298
8003,chr1_115800333
8004,chr4_132863794
8005,chr7_7334223
8006,chr6_120331398
8007,chr8_58427437
8008,chr9_1430939
8009,chr6_81780798
8010,chr8_142253413
8011,chr8_97539603
8012,chr8_111388101
8013,chr6_136413608
8014,chr12_77251855
8015,chr6_136208584
8016,chr21_15384827
8017,chr19_6935291
8018,chrX_128097045
8019,chr9_19688762
8020,chr16_67032858
8021,chr15_25680503
8022,chr1_214514013
8023,chr13_74566738
8024,chr9_17560564
8025,chr18_38144345
8026,chrX_7399328
8027,chr3_176912363
8028,chr2_184427917
8029,chr7_118501970
8030,chr8_53947894
8031,chr6_131997125
8032,chr16_65085812
8033,chr9_85798179
8034,chr3_106418300
8035,chr8_100944993
8036,chr7_140260725
8037,chr19_56840925
8038,chr8_144481303
8039,chr8_144476496
8040,chr8_142938555
8041,chr20_19011867
8042,chr8_133416885
8043,chr1_200868493
8044,chr22_50199064
8045,chr1_155489298
8046,chr8_129460769
8047,chr11_60734515
8048,chr22_27061400
8049,chr8_104117642
8050,chr12_8821924
8051,chr8_137132210
8052,chr1_206196459
8053,chr11_32904428
8054,chr8_52966089
8055,chr1_148847695
8056,chr13_111997275
8057,chr22_27729937
8058,chr1_199608952
8059,chr8_98058712
8060,chr1_188642108
8061,chr19_29224321
8062,chr13_78066211
8063,chr6_169756514
8064,chr9_28038041
8065,chr11_87595515
8066,chr6_133397505
8067,chr11_23449407
8068,chr21_23830804
8069,chr7_134628665
8070,chr1_64834151
8071,chr8_102349525
8072,chr8_123459850
8073,chr1_205919475
8074,chr5_16306832
8075,chr20_45807487
8076,chr12_96774913
8077,chr9_71154261
8078,chr20_12462896
8079,chr8_104997291
8080,chr2_184140542
8081,chr6_122371761
8082,chr3_197060842
8083,chr6_131899771
8084,chr8_100500907
8085,chr6_133356708
8086,chr7_151648849
8087,chr8_113246660
8088,chr8_140283444
8089,chr1_163676420
8090,chr21_35016217
8091,chr6_168667618
8092,chr22_33664263
8093,chr1_234850261
8094,chr13_81397776
8095,chr12_30858190
8096,chr10_94367146
8097,chr3_146665089
8098,chr12_87259568
8099,chr13_57909331
8100,chr8_50695320
8101,chr2_78906567
8102,chr8_123096881
8103,chr8_129221210
8104,chr19_13472329
8105,chr16_8618448
8106,chr9_22636218
8107,chr9_117634154
8108,chr16_32648515
8109,chr6_137997836
8110,chr11_31621608
8111,chr6_92923787
8112,chr3_139097412
8113,chr9_25502242
8114,chr1_240968667
8115,chr5_2180928
8116,chr8_134843906
8117,chr9_9128321
8118,chr2_23101995
8119,chr8_123412577
8120,chr1_154860715
8121,chr1_244452031
8122,chr1_154782044
8123,chr1_204534450
8124,chr6_25464906
8125,chr8_101794412
8126,chr8_130568595
8127,chr8_138343946
8128,chr8_138823782
8129,chr16_6596225
8130,chr16_21591149
8131,chr8_126932416
8132,chr8_105628809
8133,chr3_157824587
8134,chr22_46769530
8135,chr2_7424119
8136,chr3_118515754
8137,chr22_20756163
8138,chr16_7952130
8139,chr1_198340965
8140,chr1_229636529
8141,chr13_26788852
8142,chr1_217971289
8143,chr6_131002422
8144,chr8_87716707
8145,chr6_131031379
8146,chr12_119145190
8147,chr9_27249022
8148,chr8_89206563
8149,chr1_204283717
8150,chr21_30033506
8151,chr7_99384651
8152,chr9_19246114
8153,chr10_79499049
8154,chr8_133381404
8155,chr1_209102448
8156,chr8_92316531
8157,chr3_119512593
8158,chr6_133577271
8159,chr12_123013682
8160,chr3_196798795
8161,chr9_34678961
8162,chr4_190628182
8163,chr6_7777123
8164,chr16_47342693
8165,chr20_62776206
8166,chr6_130683634
8167,chr21_35580048
8168,chr8_132024851
8169,chr22_41628571
8170,chr22_28201657
8171,chr21_23048189
8172,chr8_101226434
8173,chr11_85668084
8174,chr1_144995268
8175,chr22_49768240
8176,chr8_141207060
8177,chr6_37318815
8178,chr18_22048585
8179,chr18_24461220
8180,chr20_34510113
8181,chr16_7093035
8182,chr21_21291240
8183,chr6_120336751
8184,chr9_28933394
8185,chr11_102069187
8186,chr8_55673163
8187,chr16_35275596
8188,chr8_107198052
8189,chr1_246113136
8190,chr9_5673559
8191,chr9_28629838
8192,chr9_28721885
8193,chr9_5595736
8194,chr1_204489795
8195,chr3_182082739
8196,chr11_46135654
8197,chr8_130666130
8198,chr6_131473601
8199,chr12_75097040
8200,chr8_131855726
8201,chr6_119080704
8202,chr8_126615824
8203,chr6_41211018
8204,chr8_125643766
8205,chr6_131541613
8206,chr8_113395081
8207,chr9_7187025
8208,chr19_7518100
8209,chr8_124152923
8210,chr8_131866846
8211,chr1_154159748
8212,chr20_33515526
8213,chr1_145008921
8214,chr1_142793653
8215,chr1_239070518
8216,chr16_32436922
8217,chr21_35653033
8218,chr1_226456826
8219,chr13_41838404
8220,chr1_246009608
8221,chr6_119169640
8222,chr8_57162668
8223,chr9_1889719
8224,chr6_120761232
8225,chr16_48120715
8226,chr1_121425603
8227,chr10_65480612
8228,chr3_93520155
8229,chr16_32625158
8230,chr5_40154750
8231,chr11_88676095
8232,chr8_134868258
8233,chr6_131685451
8234,chr7_79643823
8235,chr1_163635571
8236,chr8_135226638
8237,chr3_99662850
8238,chr20_20181739
8239,chr8_114416826
8240,chr3_179740302
8241,chr7_4808321
8242,chr7_113918106
8243,chr1_218577711
8244,chr19_10162923
8245,chr16_17131436
8246,chr9_66521406
8247,chr8_46854728
8248,chr8_134415892
8249,chr9_5238814
8250,chr8_112868979
8251,chr1_150181576
8252,chr1_151673564
8253,chr12_54588733
8254,chr8_144973190
8255,chr1_167356215
8256,chr6_132799604
8257,chr8_143050147
8258,chr8_114264333
8259,chr5_9796508
8260,chr3_155544337
8261,chr8_110303936
8262,chr8_129127295
8263,chr12_41896484
8264,chr2_80077507
8265,chr2_3998312
8266,chr3_154639565
8267,chr8_136992213
8268,chr12_104847071
8269,chr1_211000211
8270,chr8_142977894
8271,chr2_85661905
8272,chr1_176963172
8273,chr14_34702742
8274,chr9_4367898
8275,chr10_15540862
8276,chr19_12451591
8277,chr14_103745395
8278,chr9_77335100
8279,chr16_32577552
8280,chr8_129019030
8281,chr8_88629500
8282,chr8_146131731
8283,chr17_21336721
8284,chr8_117153839
8285,chr6_87689740
8286,chr6_131016801
8287,chr10_121201698
8288,chr3_110773729
8289,chr7_128003991
8290,chr8_106015639
8291,chr16_6515885
8292,chr18_36502594
8293,chr1_164384600
8294,chr10_70104910
8295,chr11_87390639
8296,chr3_116096681
8297,chr8_129677686
8298,chr8_135082269
8299,chr1_151798792
8300,chr11_60189025
8301,chr9_8486620
8302,chr6_133300962
8303,chr9_18746320
8304,chr6_133297818
8305,chr10_134667631
8306,chr4_49490590
8307,chr8_101464887
8308,chr7_148163952
8309,chr8_105835411
8310,chr1_216151521
8311,chr8_143790622
8312,chr8_53922704
8313,chr20_21080732
8314,chr3_195214671
8315,chr1_226221888
8316,chr6_119692309
8317,chr6_134161218
8318,chr10_133928712
8319,chr6_136645720
8320,chr10_91501814
8321,chr1_145030376
8322,chr7_14648149
8323,chr8_90444696
8324,chr6_136190003
8325,chr8_139945946
8326,chr1_220556168
8327,chr9_12939937
8328,chr8_112900679
8329,chr8_145751746
8330,chr19_19391331
8331,chr20_12036585
8332,chr8_72137144
8333,chr11_91035839
8334,chr19_29167404
8335,chr3_180534645
8336,chr9_13702635
8337,chr10_67946061
8338,chr1_244212508
8339,chr9_33232051
8340,chr6_133295605
8341,chr12_76095306
8342,chr19_32028847
8343,chr6_135161060
8344,chr11_128812060
8345,chr8_125810242
8346,chr8_101525234
8347,chr8_139900160
8348,chr8_140151346
8349,chr8_87245222
8350,chr6_3178570
8351,chr6_87094579
8352,chr8_109618226
8353,chr1_227744633
8354,chr10_30831557
8355,chr20_20782421
8356,chr9_25963539
8357,chr2_10554603
8358,chr5_13678847
8359,chr3_111225331
8360,chr21_10879924
8361,chr8_112760865
8362,chr1_233623493
8363,chr8_122112223
8364,chr21_42030331
8365,chr8_87274094
8366,chr22_34624909
8367,chr10_125657412
8368,chr8_140377353
8369,chr16_5277992
8370,chr6_136265092
8371,chr21_19766018
8372,chr7_39037687
8373,chr1_194647309
8374,chr16_13148113
8375,chr3_156931479
8376,chr1_146677939
8377,chr12_131355919
8378,chr6_131570504
8379,chr8_131886927
8380,chr21_16598776
8381,chr22_36709707
8382,chr11_113716975
8383,chr9_8801955
8384,chr6_7672852
8385,chr8_89940810
8386,chr3_176999463
8387,chr8_112698973
8388,chr1_79650871
8389,chr1_187362465
8390,chr7_23579772
8391,chr6_136191250
8392,chr8_130110730
8393,chr8_144911981
8394,chr11_39885533
8395,chr1_210263010
8396,chr6_168201883
8397,chr20_29553654
8398,chr9_6337207
8399,chr6_119545579
8400,chr6_134413607
8401,chr9_34684711
8402,chr8_139949369
8403,chr22_40242397
8404,chr8_144466356
8405,chr1_101231051
8406,chr16_76321709
8407,chr2_1685500
8408,chr7_10142412
8409,chr11_61298642
8410,chr8_112752093
8411,chr8_131945140
8412,chr6_43682029
8413,chr6_130658489
8414,chr9_20690823
8415,chr8_50076964
8416,chr21_29382282
8417,chr12_115407071
8418,chr6_138774526
8419,chr6_125509905
8420,chr9_33303963
8421,chr19_34664095
8422,chr8_119524333
8423,chr1_145041027
8424,chr11_130588117
8425,chr12_132188465
8426,chr15_22494464
8427,chr9_37997605
8428,chr1_204554622
8429,chr21_38127016
8430,chr20_54173115
8431,chr3_106057977
8432,chr1_163702993
8433,chr13_104587098
8434,chr7_131938384
8435,chr8_131912012
8436,chr8_142392320
8437,chr12_50908594
8438,chr1_181349995
8439,chr9_29042407
8440,chr2_132690543
8441,chr8_43592206
8442,chr6_137355149
8443,chr19_48858681
8444,chr1_164392434
8445,chr3_97741719
8446,chr8_136945546
8447,chr10_34107332
8448,chr18_47102702
8449,chr10_116393213
8450,chr11_127600548
8451,chr11_66294600
8452,chr6_132982119
8453,chr10_17280013
8454,chr8_112872949
8455,chr8_134657425
8456,chr1_188502289
8457,chr16_63695454
8458,chr8_116624195
8459,chr8_139980103
8460,chr9_8228730
8461,chr9_12354264
8462,chr1_188627952
8463,chr9_19217542
8464,chr3_105314027
8465,chr5_21545148
8466,chr16_7763436
8467,chr21_28549690
8468,chr8_115127832
8469,chr8_139394283
8470,chr8_109447698
8471,chr16_25926565
8472,chr8_58227066
8473,chr21_44600122
8474,chr12_79883577
8475,chr8_112869041
8476,chr16_13188904
8477,chr6_138347480
8478,chr1_219387012
8479,chr10_103484144
8480,chr11_40369168
8481,chr1_181393508
8482,chr9_17027156
8483,chr1_195772267
8484,chr1_215467193
8485,chr8_87440667
8486,chr9_23819427
8487,chr9_38069875
8488,chrX_34432322
8489,chr8_93818607
8490,chr9_23328595
8491,chr8_121789012
8492,chr6_130940962
8493,chr6_50661455
8494,chr16_30383232
8495,chr21_17809871
8496,chr8_90450922
8497,chr21_17592397
8498,chr1_218126507
8499,chr9_9456970
8500,chr10_47004725
8501,chr2_143079595
8502,chr12_30315874
8503,chr8_125657261
8504,chr8_130020888
8505,chr11_66665873
8506,chr15_21340691
8507,chr18_39886125
8508,chr20_40602242
8509,chr1_226501885
8510,chr21_31091409
8511,chr5_4473371
8512,chr6_148936105
8513,chr7_22899962
8514,chr18_37400904
8515,chr8_144673171
8516,chr9_82955790
8517,chr21_45220262
8518,chr6_169730723
8519,chr3_193910729
8520,chr6_130533994
8521,chr8_141991847
8522,chr6_136387394
8523,chr16_48786306
8524,chr1_145088820
8525,chr1_226819562
8526,chr6_8960775
8527,chr3_182815089
8528,chr10_11934336
8529,chr1_232568605
8530,chr12_112740834
8531,chr3_108229692
8532,chr21_31209752
8533,chr1_238214456
8534,chr18_26789417
8535,chr19_16734935
8536,chr2_81792354
8537,chr8_106494155
8538,chr17_25298825
8539,chr2_141874308
8540,chr6_57235407
8541,chr1_166318297
8542,chr8_141354647
8543,chr1_183132019
8544,chr8_125694339
8545,chr11_70595444
8546,chr19_17214484
8547,chr3_176563134
8548,chr15_23156920
8549,chr7_36289301
8550,chr1_163892364
8551,chr3_151306862
8552,chr8_113298635
8553,chr6_130073862
8554,chr8_143045464
8555,chr8_133865121
8556,chr8_144048471
8557,chr11_1708038
8558,chr11_101655841
8559,chr13_76221217
8560,chr8_118165966
8561,chr16_52272860
8562,chr6_148029318
8563,chr2_184066456
8564,chr4_190569133
8565,chr8_131985664
8566,chr3_158994196
8567,chr9_7203492
8568,chr1_145033864
8569,chr10_117804678
8570,chr5_27364892
8571,chr6_136633250
8572,chr8_131959741
8573,chr9_19825264
8574,chr8_131753218
8575,chr1_212778921
8576,chr1_236947343
8577,chr10_13016869
8578,chr10_19746199
8579,chr8_142867899
8580,chr21_31954143
8581,chr20_7368486
8582,chr1_151191521
8583,chr10_63936880
8584,chr11_87824365
8585,chr8_88944012
8586,chr8_91617952
8587,chr19_5861645
8588,chr8_113514507
8589,chr5_27004872
8590,chr9_12326888
8591,chr8_113465208
8592,chr21_16251781
8593,chr9_18210120
8594,chr6_149333962
8595,chr9_5655877
8596,chr8_130474467
8597,chr17_21342650
8598,chr1_201717114
8599,chr8_111513354
8600,chr8_124014606
8601,chr8_108635562
8602,chr8_106400056
8603,chr1_230587631
8604,chr8_89919659
8605,chr9_8387573
8606,chr17_79867665
8607,chr12_97198735
8608,chr10_123580820
8609,chr16_32560617
8610,chr6_131979000
8611,chr16_32408556
8612,chr6_150918633
8613,chr3_184139613
8614,chr8_146231778
8615,chr21_37358267
8616,chr6_133259962
8617,chr2_79257100
8618,chr8_112245823
8619,chr21_42322288
8620,chr9_18116453
8621,chr16_46461309
8622,chr8_87545159
8623,chr13_109355939
8624,chr9_28537776
8625,chr22_50933703
8626,chr15_20557173
8627,chr8_127169276
8628,chr6_57210768
8629,chr6_3834098
8630,chr7_61816680
8631,chr8_94301574
8632,chr16_78159592
8633,chr9_1902042
8634,chr8_60755817
8635,chr1_194415804
8636,chr1_247782045
8637,chr11_94417428
8638,chr6_104772634
8639,chr6_132558596
8640,chr8_93705463
8641,chr8_143898906
8642,chr8_133176205
8643,chr10_25504340
8644,chr3_131940115
8645,chr6_167389735
8646,chr8_50262803
8647,chr1_115467670
8648,chr6_45574525
8649,chr10_10653693
8650,chr7_61886857
8651,chr12_78870468
8652,chr2_82354854
8653,chr6_133002182
8654,chr9_32339381
8655,chr20_42520963
8656,chr8_137398627
8657,chr18_41872661
8658,chr7_101961413
8659,chr8_140137034
8660,chr8_110500912
8661,chr6_122177462
8662,chr8_132099432
8663,chr8_99219421
8664,chr7_13656757
8665,chr7_10214452
8666,chr11_57946522
8667,chr9_3312084
8668,chr1_207435345
8669,chr1_218623760
8670,chr20_46737834
8671,chr7_10226523
8672,chr1_145027493
8673,chr7_57738605
8674,chr1_178594786
8675,chr21_21578640
8676,chr8_110650610
8677,chr8_132589114
8678,chr1_212224779
8679,chr8_88702040
8680,chr8_88727187
8681,chr8_142123141
8682,chr9_35309091
8683,chr8_126732030
8684,chr15_26677178
8685,chr1_168352582
8686,chr17_21552101
8687,chr8_102612234
8688,chr1_203241630
8689,chr3_137909894
8690,chr12_4616736
8691,chr2_242971441
8692,chr9_1520962
8693,chr1_245003875
8694,chr1_240289679
8695,chr7_6909686
8696,chr1_248877115
8697,chr3_163585590
8698,chr7_80677063
8699,chr4_51542
8700,chr1_227077527
8701,chr6_133006128
8702,chr16_7062675
8703,chr8_142874601
8704,chr16_22632567
8705,chr1_160268827
8706,chr8_89844383
8707,chr9_5083038
8708,chr8_136199645
8709,chr8_102406358
8710,chr9_20555105
8711,chr7_36885584
8712,chr3_192667666
8713,chr12_588236
8714,chr8_144030821
8715,chr7_33188953
8716,chr1_244232054
8717,chr8_40071885
8718,chr9_26551353
8719,chr21_45776011
8720,chr8_137470315
8721,chr9_873213
8722,chr21_32746745
8723,chr3_180332634
8724,chr8_93046331
8725,chr1_224338847
8726,chr6_133932215
8727,chr11_91263712
8728,chr8_105380446
8729,chr16_22161274
8730,chr8_144685562
8731,chr11_63390037
8732,chr8_102422322
8733,chr10_99303005
8734,chr5_61849177
8735,chr6_136157808
8736,chr8_88659197
8737,chr1_222618497
8738,chr6_137145813
8739,chr8_141198757
8740,chr9_3512756
8741,chr13_74782272
8742,chr2_12244843
8743,chr1_163694134
8744,chr8_93241333
8745,chr9_80668376
8746,chr1_67661826
8747,chr1_158627417
8748,chr8_111044428
8749,chr13_77590413
8750,chr7_149145575
8751,chr20_53843863
8752,chr1_184923466
8753,chr8_130376482
8754,chr1_204395677
8755,chr10_98725554
8756,chr1_142788108
8757,chr9_20530985
8758,chr8_113540198
8759,chr21_38522062
8760,chr8_103962795
8761,chr1_219610863
8762,chr5_24248746
8763,chr8_99508315
8764,chr10_7558209
8765,chr9_6831106
8766,chr8_137405777
8767,chr5_3671046
8768,chr9_31734888
8769,chr11_83970979
8770,chr11_98748607
8771,chr7_3736204
8772,chr10_86326011
8773,chr1_236892825
8774,chr20_56142443
8775,chr20_42108080
8776,chr8_88224352
8777,chr8_89116347
8778,chr13_50886824
8779,chr8_141140093
8780,chr10_69926611
8781,chr1_157539704
8782,chr11_58099865
8783,chr11_94744766
8784,chr19_43515239
8785,chr1_218536861
8786,chr18_46378720
8787,chr12_26846742
8788,chr8_88861056
8789,chr6_132918595
8790,chr8_127153085
8791,chr8_138245933
8792,chr10_105774815
8793,chr11_92219296
8794,chr12_107881616
8795,chr6_129943395
8796,chr8_139050866
8797,chr10_33892542
8798,chr21_25004060
8799,chr8_87285998
8800,chr3_127742711
8801,chr6_129948591
8802,chr9_10501862
8803,chr8_125795813
8804,chr8_141166403
8805,chr7_139040093
8806,chr8_143930007
8807,chr8_94127887
