mut_id,mutation
5751,chr11_107528577
5752,chr3_153871943
5753,chr11_68787185
5754,chr12_91932716
5755,chr2_40558267
5756,chr7_142467832
5757,chr11_39846829
5758,chr6_55712451
5759,chr20_8692644
5760,chr2_212840052
5761,chr9_97613625
5762,chr11_11632180
5763,chr10_43366551
5764,chr11_16296441
5765,chr6_77257626
5766,chr3_162780047
5767,chr13_96873926
5768,chr6_69437829
5769,chr2_210589686
5770,chr2_139425668
5771,chr3_2512653
5772,chr5_51145217
5773,chr2_232715139
5774,chrX_61892501
5775,chr2_37268125
5776,chr10_25183313
5777,chr3_161313971
5778,chr6_80469286
5779,chr6_151427741
5780,chr6_62005058
5781,chr1_168382226
5782,chr9_101860854
5783,chr15_63315216
5784,chr12_34159728
5785,chr1_163245244
5786,chr5_38106785
5787,chr6_139074881
5788,chr1_168581855
5789,chr11_100512001
5790,chr17_29668635
5791,chr1_247644765
5792,chr2_200669352
5793,chr18_41145239
5794,chr1_58094147
5795,chr6_100918209
5796,chr6_166449122
5797,chr18_63938809
5798,chr5_42461725
5799,chr1_230611062
5800,chr2_214617608
5801,chr6_139329909
5802,chr10_35875426
5803,chr6_167103545
5804,chr6_110656113
5805,chr11_48626143
5806,chr5_4231295
5807,chr5_24839927
5808,chr6_57463215
5809,chr3_132691299
5810,chr1_144857344
5811,chr4_174630782
5812,chr12_34335443
5813,chr2_77483964
5814,chr12_50872407
5815,chr6_90684867
5816,chr6_64143307
5817,chr16_26965912
5818,chr19_22709921
5819,chr17_61983174
5820,chr12_84169434
5821,chr19_34883158
5822,chr2_117864208
5823,chr1_144991141
5824,chr6_153293216
5825,chr5_157504823
5826,chr16_6955971
5827,chr2_103775829
5828,chr2_241646449
5829,chr3_76541768
5830,chr5_9412164
5831,chr9_115443036
5832,chr7_46008295
5833,chr12_22122506
5834,chr18_75631497
5835,chr4_190572351
5836,chr6_154150537
5837,chr7_70433044
5838,chr5_118569494
5839,chr9_29134325
5840,chr15_87160303
5841,chr6_131943845
5842,chr16_13300276
5843,chr6_57315296
5844,chr18_45308741
5845,chr5_117352499
5846,chr2_46878656
5847,chr18_10165119
5848,chr2_139856021
5849,chr15_31276615
5850,chr2_13416323
5851,chr2_217210001
5852,chr2_125938567
5853,chr6_141924937
5854,chr6_150288722
5855,chr6_163105877
5856,chr6_62004680
5857,chr9_92252534
5858,chr7_28166627
5859,chr12_8881534
5860,chr6_143660954
5861,chr1_16940376
5862,chr7_61761444
5863,chr12_32927186
5864,chr2_146099153
5865,chr11_64170838
5866,chr12_11205627
5867,chr12_4681100
5868,chr3_73314101
5869,chr18_65777132
5870,chr19_27791994
5871,chr2_241860226
5872,chr8_63495005
5873,chr12_11563169
5874,chr12_12232647
5875,chr18_52311584
5876,chr1_6494784
5877,chr21_46163950
5878,chr18_8015051
5879,chr11_38550885
5880,chr6_162025416
5881,chrX_87166662
5882,chr6_136517375
5883,chr5_29550127
5884,chr13_104271860
5885,chr18_42408180
5886,chr1_96377611
5887,chr20_60443499
5888,chr13_24696765
5889,chr4_47355306
5890,chr4_117540824
5891,chr18_77188127
5892,chr12_122848199
5893,chr2_177933768
5894,chr18_34996571
5895,chr11_73174339
5896,chr6_143840416
5897,chr9_75062089
5898,chr5_113204446
5899,chr5_136580561
5900,chr1_213233482
5901,chr1_248750689
5902,chr9_127110030
5903,chr7_147766370
5904,chr10_37698081
5905,chr6_67619550
5906,chr1_154070738
5907,chr7_50606235
5908,chr3_163235533
5909,chr10_29784376
5910,chr12_44689647
5911,chr18_25422008
5912,chr21_32442975
5913,chr6_34186456
5914,chr3_94286254
5915,chr11_30966159
5916,chr6_4403709
5917,chr4_4062736
5918,chr11_96575653
5919,chr1_94803010
5920,chr3_90268134
5921,chr3_142401574
5922,chr6_154255663
5923,chr1_199083563
5924,chr12_2291137
5925,chr12_119778194
5926,chr4_12920769
5927,chr12_34077975
5928,chr9_125058871
5929,chr1_92989702
5930,chr3_21021898
5931,chr6_63517091
5932,chr18_52794550
5933,chr15_100988314
5934,chr8_38938396
5935,chr6_64013825
5936,chr18_54608941
5937,chr12_119659698
5938,chr18_2247175
5939,chr6_146488731
5940,chr12_37898319
5941,chr19_27814071
5942,chr19_24563937
5943,chr12_102933622
5944,chr7_104346516
5945,chr1_47970792
5946,chr1_249128819
5947,chr2_72984799
5948,chr6_123286799
5949,chr7_43747022
5950,chr1_194749232
5951,chr2_76135941
5952,chr6_146929332
5953,chr18_53175048
5954,chr2_92248950
5955,chr6_57596735
5956,chr12_119979666
5957,chr2_91791826
5958,chr2_12300824
5959,chr2_121719019
5960,chr7_108295500
5961,chr16_33539152
5962,chr15_20595042
5963,chr2_225144768
5964,chr2_111549736
5965,chr12_115405169
5966,chr3_77926173
5967,chr3_104662475
5968,chr7_87659452
5969,chr17_25298825
5970,chr16_32516938
5971,chr6_67607625
5972,chr18_18529940
5973,chr6_67996716
5974,chr1_96136387
5975,chr2_49200405
5976,chr3_14719476
5977,chr6_68072340
5978,chr1_175462220
5979,chr1_183563259
5980,chr1_197080175
5981,chr15_62574161
5982,chr1_163021629
5983,chr5_157449947
5984,chr11_18690376
5985,chr1_246650392
5986,chr20_11406585
5987,chr7_26634516
5988,chr2_49732558
5989,chr1_23576600
5990,chr2_136169755
5991,chr7_101793270
5992,chr12_11637325
5993,chr18_58653447
5994,chr12_11168505
5995,chr12_34830027
5996,chr4_65245789
5997,chr20_40315857
5998,chr7_82360042
5999,chr1_143269613
6000,chr1_76962854
6001,chr9_29251636
6002,chr5_126368655
6003,chr12_119503661
6004,chr1_246681239
6005,chr21_15256605
6006,chr7_115438618
6007,chr18_35295051
6008,chr6_114430436
6009,chr11_15992656
6010,chr16_70762230
6011,chr3_77838044
6012,chr11_27523183
6013,chr12_11595188
6014,chr3_125736808
6015,chr7_111516557
6016,chr2_223699679
6017,chr2_116788716
6018,chr6_57594630
6019,chr7_125643216
6020,chr20_29831811
6021,chr5_11136637
6022,chr20_55709363
6023,chr11_114237694
6024,chr10_71197483
6025,chr18_38700824
6026,chr10_16229957
6027,chr6_57473417
6028,chr5_80900316
6029,chr6_77828461
6030,chr16_6995146
6031,chr2_100283692
6032,chr18_48170551
6033,chr7_85948625
6034,chr6_127643791
6035,chr6_131655823
6036,chr20_48590293
6037,chr11_8019649
6038,chr1_143535610
6039,chr18_68485488
6040,chr18_58894417
6041,chr7_131979705
6042,chr20_41799500
6043,chr7_49490588
6044,chr1_181650085
6045,chr1_213569670
6046,chr1_52330110
6047,chr11_57019441
6048,chr12_11279448
6049,chr10_45718394
6050,chr11_12093000
6051,chr10_19998488
6052,chr20_2299270
6053,chr1_20712921
6054,chr6_154667842
6055,chr10_39154298
6056,chr8_98563007
6057,chr7_158208736
6058,chr7_41075324
6059,chr6_57642481
6060,chr10_16038373
6061,chr6_74704664
6062,chr7_23963994
6063,chr4_32649447
6064,chr16_29867194
6065,chr1_157514691
6066,chr3_101953006
6067,chr5_31052779
6068,chr6_119869139
6069,chr18_31807552
6070,chr2_148937705
6071,chr11_55108684
6072,chr20_29470968
6073,chr10_105565754
6074,chr2_58100796
6075,chr6_92645896
6076,chr2_33338465
6077,chr9_37432806
6078,chr7_62569485
6079,chr12_9464247
6080,chr2_109171548
6081,chr20_52365396
6082,chr7_89181086
6083,chr11_76555680
6084,chr1_768978
6085,chr15_48272850
6086,chr21_11044777
6087,chr2_238346566
6088,chr20_46801530
6089,chr8_85984430
6090,chrY_58997371
6091,chr10_24008163
6092,chr1_36270614
6093,chr3_173621008
6094,chr7_139931800
6095,chr3_4173265
6096,chr2_186372099
6097,chr12_32084748
6098,chr12_130436363
6099,chr16_17622828
6100,chr3_138902190
6101,chr5_160475747
6102,chr1_240867825
6103,chr3_161390377
6104,chr10_30918933
6105,chr1_6236634
6106,chr18_4871124
6107,chr2_147157452
6108,chr5_141202357
6109,chr3_144351753
6110,chr9_68353044
6111,chr1_210401393
6112,chr9_110132003
6113,chr10_38565956
6114,chr9_120085650
6115,chr6_128087048
6116,chr6_142485949
6117,chr18_48141406
6118,chr14_106839767
6119,chr6_47220402
6120,chr2_133075966
6121,chrY_13479818
6122,chr3_138795050
6123,chr3_146585015
6124,chr3_105768153
6125,chr2_227866080
6126,chr20_31266860
6127,chr15_86819280
6128,chr18_38078198
6129,chr16_7403051
6130,chr3_116721998
6131,chr1_164060577
6132,chr18_32838179
6133,chr1_164644089
6134,chr12_11195757
6135,chr5_173052182
6136,chr11_38614008
6137,chr1_96465189
6138,chr20_11792371
6139,chr2_48707844
6140,chr5_5679839
6141,chr3_161210476
6142,chr1_96137570
6143,chr1_160729826
6144,chr6_118911221
6145,chr5_23603523
6146,chr7_27955239
6147,chr5_172437164
6148,chr20_22134295
6149,chr2_47382947
6150,chr12_73553619
6151,chr7_28682010
6152,chr12_33940904
6153,chr19_20679396
6154,chr1_203200255
6155,chr2_220563162
6156,chr18_33583307
6157,chr7_54118034
6158,chr7_151969254
6159,chr18_15202435
6160,chr11_18048791
6161,chr18_68903153
6162,chr16_13314227
6163,chr18_32965782
6164,chr11_22491613
6165,chr12_45192169
6166,chr17_36350975
6167,chr3_160275422
6168,chr5_34411846
6169,chr1_17610956
6170,chr18_62498153
6171,chr11_50243556
6172,chr1_86504862
6173,chr12_32989432
6174,chr9_29493761
6175,chr6_55319620
6176,chr7_122419401
6177,chr10_70201601
6178,chr7_71144655
6179,chr2_88337749
6180,chr10_9751627
6181,chr19_43594109
6182,chr16_6684091
6183,chr6_85582865
6184,chr16_32590119
6185,chr9_124808458
6186,chr1_213836212
6187,chrX_9442135
6188,chr20_26075914
6189,chr2_224502869
6190,chr3_129361322
6191,chr7_69250075
6192,chr10_34619191
6193,chr6_119374002
6194,chr1_200552247
6195,chr12_38579558
6196,chr12_11283589
6197,chr7_80815892
6198,chr6_63768530
6199,chr2_87539768
6200,chr2_199709237
6201,chrX_97703030
6202,chr21_10776911
6203,chr2_145352716
6204,chr7_67358914
6205,chr12_96176608
6206,chr2_206828004
6207,chr2_4960360
6208,chr3_75868368
6209,chr3_197854532
6210,chr5_11042151
6211,chr7_61068149
6212,chr18_67350899
6213,chr18_51506405
6214,chr12_27522251
6215,chr16_78569115
6216,chr3_148061688
6217,chr18_53207162
6218,chr11_78858449
6219,chrX_73440900
6220,chr1_246935054
6221,chr1_191698600
6222,chr2_149145884
6223,chr4_180329112
6224,chr7_114563983
6225,chr7_70995218
6226,chr1_192850002
6227,chr12_28760600
6228,chr1_41568115
6229,chr6_108974326
6230,chr2_100087755
6231,chr3_86280243
6232,chr9_35241835
6233,chr3_77743927
6234,chr10_12761504
6235,chr10_4622851
6236,chr20_44845188
6237,chr7_40606731
6238,chr2_146026755
6239,chr1_103451523
6240,chr6_152188394
6241,chr7_122320375
6242,chr6_57279204
6243,chr12_99290135
6244,chr1_144978004
6245,chr2_60357156
6246,chr3_125151559
6247,chr5_37495488
6248,chr2_141469843
6249,chr1_198540583
6250,chr12_22023080
6251,chr5_7223529
6252,chr11_26323718
6253,chr14_57552760
6254,chr20_60596663
6255,chr18_54166923
6256,chr4_18820647
6257,chr4_46230682
6258,chr17_63671722
6259,chr6_63761830
6260,chr1_203501470
6261,chr6_57281225
6262,chr18_36190842
6263,chr11_44217079
6264,chr20_26239320
6265,chr16_7102068
6266,chr9_35603015
6267,chr19_20389248
6268,chr11_48662127
6269,chr5_28645934
6270,chr19_9022014
6271,chr10_29761302
6272,chr7_43024420
6273,chr6_128214588
6274,chr5_152729085
6275,chr6_104935694
6276,chr6_67428694
6277,chr3_159991182
6278,chr15_96299131
6279,chr20_14501192
6280,chr2_78565482
6281,chr10_30790378
6282,chr14_19038894
6283,chr10_17304038
6284,chr18_71383869
6285,chr1_66966352
6286,chr2_222992008
6287,chr5_103573934
6288,chr6_170695471
6289,chr9_115159739
6290,chr10_90014852
6291,chr9_96382958
6292,chr6_55749687
6293,chr11_22893120
6294,chr6_46203781
6295,chr20_30987260
6296,chr11_97823335
6297,chr10_42638632
6298,chr3_154635982
6299,chr3_173060176
6300,chr15_97923715
6301,chr10_6872653
6302,chr10_32656913
6303,chr3_178788489
6304,chr7_69285936
6305,chr3_155884715
6306,chr5_44769246
6307,chr15_33048986
6308,chr2_78255436
6309,chr6_154672228
6310,chr6_104630784
6311,chr16_12361119
6312,chrY_9937467
6313,chr13_107013960
6314,chr6_155379707
6315,chr10_42529011
6316,chr11_115762796
6317,chr7_73339733
6318,chr5_154572093
6319,chr1_103200489
6320,chr3_163470478
6321,chr12_38064873
6322,chr3_40687335
6323,chr4_45151288
6324,chr9_83723478
6325,chr18_14762776
6326,chr15_38926826
6327,chr6_90207092
6328,chr18_11987210
6329,chr10_14721026
6330,chr11_44612863
6331,chr6_50249804
6332,chr3_65072652
6333,chr3_11046288
6334,chr1_180996019
6335,chr2_133078655
6336,chr12_47144470
6337,chr13_93426184
6338,chr9_121480013
6339,chr1_78306666
6340,chr12_28277700
6341,chr15_79937240
6342,chr7_41212044
6343,chr11_48833845
6344,chr3_100589621
6345,chr1_86611398
6346,chr6_166210891
6347,chr1_215009712
6348,chr10_6400177
6349,chr3_161163954
6350,chr6_57057120
6351,chr7_61832323
6352,chr2_137538785
6353,chr2_225683523
6354,chr22_38776950
6355,chr6_67266714
6356,chr20_51617340
6357,chr6_160511792
6358,chr7_119476021
6359,chr8_39699845
6360,chr6_155933749
6361,chr12_106200165
6362,chr18_40071296
6363,chr19_14083441
6364,chr12_97977848
6365,chr6_86498182
6366,chr9_77914857
6367,chr1_95796253
6368,chr1_237576230
6369,chr6_62036398
6370,chr1_90478079
6371,chr13_73871663
6372,chr6_149107552
6373,chr18_71463871
6374,chr20_23758598
6375,chr7_141690628
6376,chrX_17579348
6377,chr6_143571028
6378,chr18_66075472
6379,chr9_111562809
6380,chr8_124731190
6381,chr1_103029200
6382,chr1_205799178
6383,chr20_29816080
6384,chr13_26787438
6385,chr5_129086498
6386,chr1_61005741
6387,chr20_57931717
6388,chr2_46077319
6389,chr1_202687193
6390,chr11_19978538
6391,chr20_40526153
6392,chr1_211401429
6393,chr20_35434593
6394,chr9_94017069
6395,chr11_105075788
6396,chr3_149605280
6397,chr9_29447193
6398,chr1_57719118
6399,chr2_151750379
6400,chr6_90802034
6401,chr1_172101568
6402,chr5_2067387
6403,chr12_118694832
6404,chr6_26412245
6405,chr6_103526025
6406,chr6_103240187
6407,chr6_153514676
6408,chr6_140232130
6409,chr11_91702737
6410,chr11_68321944
6411,chr5_160991678
6412,chr16_33072829
6413,chr1_42643442
6414,chr20_26132058
6415,chr10_26793040
6416,chr21_23207301
6417,chr6_66690319
6418,chr12_42477563
6419,chr6_62272234
6420,chr2_28162538
6421,chr6_152543559
6422,chr12_89343851
6423,chr6_57986018
6424,chr1_187796300
6425,chr16_33396739
6426,chr3_159034469
6427,chr2_216064168
6428,chr18_69129186
6429,chr13_31850166
6430,chr12_34690924
6431,chr9_44802248
6432,chr1_16941644
6433,chr18_58419324
6434,chr2_119285583
6435,chr3_162940548
6436,chr5_147617461
6437,chr9_38432486
6438,chr6_99424471
6439,chr2_138988090
6440,chr6_141786925
6441,chr6_146998294
6442,chr1_144997703
6443,chr11_10390836
6444,chr5_176903342
6445,chr6_57295134
6446,chr6_162117928
6447,chr11_44136962
6448,chr6_138572175
6449,chr2_226396487
6450,chr16_22685216
6451,chr2_143095848
6452,chr3_173482332
6453,chr1_152629229
6454,chr15_74584822
6455,chr6_107821196
6456,chr2_89319337
6457,chr6_169008969
6458,chr9_125454901
6459,chr2_52977633
6460,chr16_81240970
6461,chr20_55437845
6462,chr18_49361143
6463,chr2_95433162
6464,chr6_57334828
6465,chr7_119593365
6466,chr3_9162605
6467,chr1_47950670
6468,chr20_11741065
6469,chr2_217905907
6470,chr14_23659209
6471,chr18_48539688
6472,chr3_82967058
6473,chr18_50724330
6474,chr6_62220791
6475,chr3_167335494
6476,chr5_124803670
6477,chr2_218358710
6478,chr5_140898065
6479,chr10_17203603
6480,chr3_70583572
6481,chr6_57216480
6482,chr13_20006533
6483,chr15_52178405
6484,chr5_112123330
6485,chr6_143244194
6486,chr20_29585901
6487,chr7_118768664
6488,chr5_49448444
6489,chr22_25921329
6490,chr4_66290651
6491,chr2_228784694
6492,chr3_150415971
6493,chr12_30818001
6494,chr1_8859741
6495,chr1_240422860
6496,chr6_26472402
6497,chr19_35048106
6498,chr6_95378424
6499,chr19_19219479
6500,chr6_169137276
6501,chr10_81696754
6502,chr2_143641648
6503,chr15_48952290
6504,chr16_87559049
6505,chr19_9354301
6506,chr18_52825054
6507,chr18_62651225
6508,chr12_22257303
6509,chr1_88080603
6510,chr19_10264799
6511,chr21_20426848
6512,chr9_121017975
6513,chr1_23009576
6514,chr20_49960937
6515,chr3_94618366
6516,chr1_149025435
6517,chr6_65172183
6518,chr2_82519833
6519,chr1_65741647
6520,chr7_4999728
6521,chr5_30540251
6522,chr12_61909045
6523,chr18_56498837
6524,chr20_29631893
6525,chr2_40409255
6526,chr7_104237137
6527,chr12_5815435
6528,chr6_34802534
6529,chr11_111936143
6530,chr3_156847200
6531,chr11_109293220
6532,chr19_34883157
6533,chr13_92901737
6534,chr11_48865713
6535,chr11_67402225
6536,chr18_45285935
6537,chr3_165245661
6538,chr10_7676182
6539,chr20_32424179
6540,chr20_44142973
6541,chr7_86661039
6542,chr1_97766551
6543,chr1_147089765
6544,chr18_55596272
6545,chr3_72414123
6546,chr3_127297302
6547,chr9_92333241
6548,chr2_47417917
6549,chr2_69378619
6550,chr10_42529931
6551,chr11_104660012
6552,chr12_20897313
6553,chr6_136541689
6554,chr3_86982898
6555,chr1_37956010
6556,chr6_144661939
6557,chr7_142563335
6558,chr2_165834151
6559,chr11_43558651
6560,chr10_92834834
6561,chr18_58144672
6562,chr11_14652547
6563,chr2_40860273
6564,chr6_73260321
6565,chr1_90867819
6566,chr17_21248925
6567,chr1_209172794
6568,chr3_147684623
6569,chr1_50052334
6570,chr1_29034711
6571,chr18_6925223
6572,chr7_27644659
6573,chr2_135445175
6574,chr7_101968861
6575,chr18_43365945
6576,chr6_163420267
6577,chr13_31611080
6578,chr5_15590310
6579,chr12_55426418
6580,chr11_116713680
6581,chr6_41640855
6582,chr7_24211294
6583,chr7_126553041
6584,chr11_18309167
6585,chr3_167070992
6586,chr5_103429438
6587,chrX_61881995
6588,chrY_13271128
6589,chr1_247664830
6590,chr12_12235236
6591,chr6_119486050
6592,chr2_143340490
6593,chr3_96513886
6594,chr5_42722190
6595,chr16_6593320
6596,chr15_94073552
6597,chr20_41086182
6598,chr6_25497310
6599,chr4_190833219
6600,chr3_166623786
6601,chr3_119057724
6602,chr7_57713844
6603,chr9_93324031
6604,chr6_147071689
6605,chr5_136337250
6606,chr13_95636392
6607,chr6_136542979
6608,chr7_69852967
6609,chr7_62085232
6610,chr16_22871873
6611,chr2_154469254
6612,chr1_215409039
6613,chr17_33150465
6614,chr3_145706812
6615,chr6_9064622
6616,chr7_98981627
6617,chr10_22029838
6618,chr3_90310417
6619,chr1_177136252
6620,chr5_289043
6621,chr3_68723995
6622,chr1_172586250
6623,chr21_10784488
6624,chr12_118862865
6625,chr21_16043195
6626,chr6_139217086
6627,chr10_42474722
6628,chr7_61768919
6629,chr10_42650004
6630,chr10_13563073
6631,chr3_148332013
6632,chr18_38440608
6633,chrX_63611667
6634,chr11_48812579
6635,chr7_147943929
6636,chr11_21815779
6637,chr11_110292601
6638,chr12_40371010
6639,chr21_35269149
6640,chr1_73354084
6641,chr18_40778832
6642,chr21_37727080
6643,chr11_39068291
6644,chr3_164021879
6645,chr11_84708094
6646,chr2_143448375
6647,chr1_199422851
6648,chr5_159975928
6649,chr4_14363804
6650,chr18_42051729
6651,chr12_10922081
6652,chr6_91074368
6653,chr11_82003305
6654,chr21_10773661
6655,chr3_89827375
6656,chr3_139816862
6657,chr11_95636723
6658,chr15_51133551
6659,chr18_50793869
6660,chr20_37897179
6661,chr10_106903343
6662,chr7_109472252
6663,chr12_22850007
6664,chr16_10680702
6665,chr10_27900155
6666,chr5_52651152
6667,chr4_190576247
6668,chr21_10794275
6669,chr13_63605479
6670,chr16_33982376
6671,chr1_164052025
6672,chr5_107276116
6673,chr7_89402087
6674,chr3_103334898
6675,chr10_33415717
6676,chr15_80329997
6677,chr12_23559422
6678,chr5_146446290
6679,chr3_187819743
6680,chr19_24553198
6681,chr18_923985
6682,chr5_179221619
6683,chr2_234326282
6684,chr6_136599885
6685,chr3_72216721
6686,chr11_102941584
6687,chr5_8896922
6688,chr1_21805008
6689,chr3_81322442
6690,chr18_73752058
6691,chr2_126736495
6692,chr16_28630072
6693,chr7_32398306
6694,chr11_60131129
6695,chr5_145414140
6696,chr7_42461328
6697,chr16_19775593
6698,chr13_108490218
6699,chr11_109083523
6700,chr1_155498591
6701,chr6_57543985
6702,chr19_16372456
6703,chr18_61291983
6704,chr1_230705955
6705,chr12_64304312
6706,chr12_114813985
6707,chr9_71868212
6708,chr11_116389166
6709,chr3_90340413
6710,chr5_117934611
6711,chr11_17607714
6712,chr1_55001832
6713,chr6_12904805
6714,chr6_42195472
6715,chr2_224011068
6716,chr1_2624307
6717,chr12_6626695
6718,chr2_208707120
6719,chr1_2020713
6720,chr1_100407568
6721,chr3_194717944
6722,chr1_84703266
6723,chr3_160215448
6724,chr17_30661514
6725,chr2_98520148
6726,chr6_35467082
6727,chr2_164663012
6728,chr9_124708510
6729,chr6_164437269
6730,chr2_151216789
6731,chr6_159044295
6732,chr7_121291266
6733,chr1_248758923
6734,chr6_150777243
6735,chrX_75808619
6736,chr2_138115758
6737,chr15_87564425
6738,chr6_39996568
6739,chr6_112487010
6740,chr1_28122501
6741,chr10_37958511
6742,chr6_161335176
6743,chr18_51287256
6744,chr6_15545531
6745,chr12_11878257
6746,chr3_58061457
6747,chrX_105763693
6748,chr7_98204839
6749,chr6_129883855
6750,chr4_62820268
6751,chr7_83213961
6752,chr3_139500535
6753,chr11_21899471
6754,chr6_139181816
6755,chr1_120588517
6756,chr1_90466141
6757,chr16_15780979
6758,chr2_231444452
6759,chr6_89077296
6760,chr12_32823486
6761,chr2_208357517
6762,chr11_99388265
6763,chr4_86010671
6764,chr1_97169518
6765,chr18_141876
6766,chr11_110969288
6767,chr18_26431255
6768,chr11_55367649
6769,chr10_7390890
6770,chr18_23249933
6771,chr2_91812574
6772,chr6_77302705
6773,chr1_145083620
6774,chr18_36421642
6775,chr1_72494027
6776,chr2_85327644
6777,chr12_31271928
6778,chrX_58511866
6779,chr14_83341009
6780,chr19_44471151
6781,chr6_143060766
6782,chr13_63603872
6783,chr11_50118758
6784,chr18_8385903
6785,chr3_163136959
6786,chr5_21568629
6787,chr6_153153487
6788,chr6_14267186
6789,chr18_21329294
6790,chr3_148242315
6791,chr10_18640368
6792,chr7_148013140
6793,chr17_45247354
6794,chr10_70707456
6795,chr1_247197879
6796,chr9_19286732
6797,chr15_47426896
6798,chr7_153039723
6799,chr20_45121492
6800,chr2_211469824
6801,chr7_34466252
6802,chr6_168983148
6803,chr7_30086711
6804,chr12_2671238
6805,chr1_68483622
6806,chr6_102351326
6807,chr18_62237
6808,chr18_50304793
6809,chr3_63281097
6810,chr1_213565300
6811,chr18_46670081
6812,chr2_82292389
6813,chr20_20465039
6814,chr18_1773835
6815,chr17_25308065
6816,chr5_112289410
6817,chr6_127461857
6818,chr5_155296226
6819,chr15_33824372
6820,chr19_8598585
6821,chr11_67685504
6822,chr18_72126290
6823,chr22_28955137
6824,chr2_165368428
6825,chr13_102891824
6826,chr5_54400709
6827,chr6_160976754
6828,chr20_24717637
6829,chr16_8391459
6830,chr20_10229580
6831,chr4_4194758
6832,chr11_31213159
6833,chr3_148653875
6834,chr6_61890099
6835,chr18_38943356
6836,chr6_151020562
6837,chr3_196274815
6838,chr11_75184149
6839,chr18_36936667
6840,chr13_94280085
6841,chr7_77050747
6842,chr7_93258369
6843,chr18_13857372
6844,chr3_118106319
6845,chr5_177754499
6846,chr1_74856290
6847,chr12_118867441
6848,chr7_70573481
6849,chr6_135961476
6850,chr20_21574384
6851,chr7_64113801
6852,chr2_88396958
6853,chr4_105206336
6854,chr11_28533941
6855,chr17_21562924
6856,chr7_57729606
6857,chr6_55787683
6858,chr15_98880342
6859,chr12_58665155
6860,chr10_45476692
6861,chr12_10099436
6862,chr3_156976979
6863,chr6_144625456
6864,chr18_52284027
6865,chr6_137821293
6866,chr2_209537781
6867,chr7_136533282
6868,chr1_57353253
6869,chr5_113446395
6870,chr12_4089292
6871,chr20_37259366
6872,chr6_10012703
6873,chr11_34553815
6874,chr1_239373257
6875,chr6_61996699
6876,chr6_57603870
6877,chr3_117841918
6878,chr6_124726275
6879,chr12_24569910
6880,chr10_23459145
6881,chr1_94745324
6882,chr11_44167867
6883,chr7_154411120
6884,chr20_2065863
6885,chr6_146546024
6886,chr6_44784313
6887,chr6_144552362
6888,chr2_186983510
6889,chr2_231328556
6890,chr2_210357165
6891,chr18_64225328
6892,chr2_236757040
6893,chr3_58581429
6894,chr1_166867959
6895,chr11_38466150
6896,chr7_148265394
6897,chr10_22177321
6898,chr1_79774726
6899,chr2_209741106
6900,chr3_131344160
6901,chr1_87777883
6902,chr2_214509114
6903,chr3_155007089
6904,chr6_153377594
6905,chr6_14397521
6906,chr9_24531691
6907,chr6_145953865
6908,chr1_238391841
6909,chr6_106311026
6910,chr15_36316186
6911,chr9_92002312
6912,chr6_62652792
6913,chr7_155475090
6914,chr1_108375842
6915,chr18_29425193
6916,chr6_87243864
6917,chr7_57632011
6918,chr7_53400387
6919,chr3_167555597
6920,chr6_75679881
6921,chr15_58072255
6922,chr2_89072989
6923,chr1_65759430
6924,chr14_40102840
6925,chr18_14076986
6926,chr7_19729030
6927,chr1_165779546
6928,chr10_509862
6929,chr21_28498716
6930,chr6_143011697
6931,chr10_16353002
6932,chr7_103970970
6933,chr18_65028880
6934,chr5_12596574
6935,chr11_17642309
6936,chr10_39082824
6937,chr7_99296273
6938,chr3_65449733
6939,chrX_5493155
6940,chr6_126627818
6941,chr20_19507785
6942,chr6_126335106
6943,chr8_90697941
6944,chr11_42108762
6945,chr18_20765433
6946,chr6_72103647
6947,chr12_34477943
6948,chr12_31037725
6949,chr1_151833099
6950,chr10_42400885
6951,chr11_48394416
6952,chr1_107382055
6953,chr13_87042486
6954,chr1_247934374
6955,chr12_38891648
6956,chr2_146256748
6957,chr10_7878662
6958,chr2_66560909
6959,chr1_145002565
6960,chr2_208548301
6961,chr3_169299573
6962,chr6_156473604
6963,chr15_98081225
6964,chr20_34546983
6965,chr6_162576518
6966,chr20_49225879
6967,chr1_246751796
6968,chr7_61100294
6969,chr1_180541008
6970,chr1_249068897
6971,chr2_48703481
6972,chr12_45310399
6973,chr2_185297606
6974,chr5_143283855
6975,chr3_104675104
6976,chr8_141377630
6977,chr7_88597086
6978,chr18_38382842
6979,chr18_25772636
6980,chr6_145023997
6981,chr7_87311359
6982,chr12_6294075
6983,chr3_148553176
6984,chr7_115151398
6985,chr18_50053545
6986,chr1_45579589
6987,chr5_163060568
6988,chr18_28588540
6989,chr22_43432413
6990,chr16_27191144
6991,chr2_45166288
6992,chr11_49641044
6993,chr11_79612304
6994,chr7_72103979
6995,chr18_65725575
6996,chr1_142648223
6997,chr9_66505325
6998,chr12_12233851
6999,chr18_42273679
7000,chr6_57308678
7001,chr18_65337622
7002,chr3_155392798
7003,chr7_85056361
7004,chr3_109957384
7005,chr6_141881703
7006,chr6_127097529
7007,chr8_129307056
7008,chr7_146880996
7009,chr18_66737265
7010,chr12_38062862
7011,chr3_154489244
7012,chr15_92946846
7013,chr16_46402998
7014,chr2_89242472
7015,chr18_74625990
7016,chr19_11664934
7017,chr5_28226733
7018,chr10_6144301
7019,chr20_40808499
7020,chrX_33790363
7021,chr1_210120652
7022,chrX_127264260
