mut_id,mutation
5109,chr8_75802017
5110,chr18_23136918
5111,chr13_110025800
5112,chr8_33726432
5113,chr1_169641384
5114,chr7_17280646
5115,chr17_46462089
5116,chr2_115242138
5117,chr21_37970642
5118,chr8_100611262
5119,chr10_14107089
5120,chr2_236554668
5121,chr12_129345235
5122,chr7_126080526
5123,chr9_113676455
5124,chrX_87509191
5125,chr3_167210166
5126,chr6_135118686
5127,chr6_14039738
5128,chr10_82412426
5129,chr12_89405390
5130,chr20_53065516
5131,chr12_115759386
5132,chr11_109960305
5133,chr13_19600615
5134,chrX_94943784
5135,chrX_131761491
5136,chr7_142224616
5137,chr12_93057018
5138,chr10_28014732
5139,chr5_166097123
5140,chr7_91502093
5141,chr8_104769175
5142,chr14_56085259
5143,chr1_23725123
5144,chr11_60881926
5145,chr18_51558323
5146,chr2_20499784
5147,chr5_17420269
5148,chr16_52330382
5149,chr8_110286115
5150,chr12_40196967
5151,chr2_127559186
5152,chrX_80488490
5153,chr1_240099462
5154,chrX_50688570
5155,chr7_108871026
5156,chrX_54610859
5157,chr2_57680420
5158,chr16_6800959
5159,chr5_1490886
5160,chr8_111914412
5161,chr2_176101154
5162,chr9_9949842
5163,chr18_40809924
5164,chr12_60138392
5165,chr2_14819789
5166,chr22_34334557
5167,chrX_74886016
5168,chr11_84198314
5169,chr7_71434389
5170,chr11_82352501
5171,chr1_3446143
5172,chr8_15881612
5173,chr19_31648853
5174,chr11_84098828
5175,chr7_129211837
5176,chr8_61892300
5177,chr7_107491562
5178,chr10_116598482
5179,chr13_94223485
5180,chr16_86743679
5181,chr2_40568687
5182,chr1_222230654
5183,chr1_1312552
5184,chr19_31826188
5185,chr17_60331187
5186,chr19_16694513
5187,chr6_80355318
5188,chr1_175472815
5189,chr8_37110916
5190,chr12_81584765
5191,chr6_154716459
5192,chr13_79572640
5193,chr9_120456430
5194,chr2_33047798
5195,chr8_101911134
5196,chr2_163826532
5197,chr2_69500129
5198,chr7_78436519
5199,chrX_9262576
5200,chr16_24414573
5201,chr14_41072181
5202,chr14_79182819
5203,chrX_137337771
5204,chr1_242289001
5205,chr12_87585169
5206,chr6_66856991
5207,chr4_137078946
5208,chr8_105253429
5209,chr13_78816287
5210,chr6_153948886
5211,chrX_143463985
5212,chrX_6320316
5213,chr5_16703370
5214,chr5_12216122
5215,chr8_72947644
5216,chrX_98513206
5217,chr13_110506377
5218,chr2_215397655
5219,chr19_31915839
5220,chr1_167146103
5221,chr1_159592791
5222,chr7_143579952
5223,chr6_155011881
5224,chr2_185137260
5225,chrX_149158770
5226,chr19_16668537
5227,chr10_82124910
5228,chr11_79164589
5229,chr2_14690944
5230,chr3_40759412
5231,chr14_84629499
5232,chr20_41692186
5233,chr9_87725071
5234,chr1_190696408
5235,chr1_214601912
5236,chr12_41310863
5237,chrX_137296626
5238,chr11_57717477
5239,chr20_4353623
5240,chr7_6979180
5241,chr6_143607167
5242,chr10_56064876
5243,chr19_50328413
5244,chr19_32058836
5245,chr10_100466892
5246,chr9_117701075
5247,chr2_155282745
5248,chr4_118674156
5249,chr14_90186293
5250,chr12_76774656
5251,chr7_97064703
5252,chr1_173806860
5253,chr4_180248478
5254,chr11_8427983
5255,chrX_62620004
5256,chr12_125099884
5257,chr13_89145573
5258,chr10_13531410
5259,chr13_90299831
5260,chr8_30830250
5261,chr5_89657082
5262,chrX_32059130
5263,chr15_87234354
5264,chr19_48995857
5265,chr2_223794154
5266,chr3_30075171
5267,chr3_121991386
5268,chr6_150987779
5269,chr3_16452452
5270,chr3_723120
5271,chr5_93215722
5272,chr2_30642198
5273,chr6_146974580
5274,chr12_103355459
5275,chr2_59383295
5276,chr2_209500039
5277,chr1_207450460
5278,chr12_110629343
5279,chrX_106947538
5280,chr15_101670020
5281,chr1_242488339
5282,chr2_19742829
5283,chr8_33945447
5284,chr11_121665589
5285,chr2_143329595
5286,chr8_36369409
5287,chr10_57150224
5288,chr14_33328215
5289,chrX_78209044
5290,chr20_59710981
5291,chr9_15522503
5292,chr9_122125708
5293,chr14_23415190
5294,chr1_249132129
5295,chrX_76524071
5296,chr9_13624309
5297,chrX_142437445
5298,chr1_58243121
5299,chr14_99644513
5300,chr2_143016959
5301,chrX_144719160
5302,chr3_37034686
5303,chr2_21936525
5304,chr4_45147418
5305,chrX_75651269
5306,chr9_18138833
5307,chr12_86349418
5308,chrX_142535711
5309,chr16_73774202
5310,chr4_132375034
5311,chr2_134096988
5312,chr4_146432362
5313,chr10_1007927
5314,chr11_96871430
5315,chr1_177751968
5316,chr2_112736026
5317,chr7_87828792
5318,chr9_73686917
5319,chr9_108789804
5320,chr2_1798014
5321,chrX_127263862
5322,chr15_72412692
5323,chr19_37884776
5324,chr4_150812161
5325,chrX_6332257
5326,chr10_119645414
5327,chr1_167826345
5328,chr7_108134748
5329,chr3_109436610
5330,chr2_227767483
5331,chr13_84459117
5332,chr11_48220368
5333,chr8_129709748
5334,chr1_222747805
5335,chr9_16616834
5336,chr22_27914847
5337,chr3_95700736
5338,chr10_83878331
5339,chrX_102310733
5340,chr12_25238378
5341,chr8_98663770
5342,chr6_83205571
5343,chr2_152825957
5344,chr6_129164764
5345,chr10_127751578
5346,chr8_61595620
5347,chr12_98441060
5348,chr3_30148953
5349,chr4_136603841
5350,chr12_58789856
5351,chr4_9507073
5352,chr2_161108258
5353,chr18_21112056
5354,chr11_117475138
5355,chrX_139607214
5356,chr5_34516486
5357,chr15_38452268
5358,chr1_242366259
5359,chr18_53305785
5360,chr19_46796056
5361,chr3_186758316
5362,chr2_189182465
5363,chr6_35936253
5364,chr8_12580288
5365,chr10_99706930
5366,chr4_24320698
5367,chrX_97625653
5368,chr11_27753183
5369,chr1_179359084
5370,chr9_124799082
5371,chr1_74745807
5372,chrX_91486945
5373,chr3_86834127
5374,chr18_47572960
5375,chr6_10824965
5376,chr1_233262060
5377,chr2_21349612
5378,chr6_153742260
5379,chr16_73587199
5380,chr18_73884508
5381,chr11_109813531
5382,chr11_133017975
5383,chr10_79942160
5384,chrX_132019376
5385,chr11_56809572
5386,chrX_70119881
5387,chr11_22287030
5388,chr3_2513451
5389,chr18_28348097
5390,chr14_23978406
5391,chr1_10358111
5392,chr4_186613352
5393,chr15_23696803
5394,chr1_168872430
5395,chrX_143793544
5396,chr1_200566839
5397,chr10_133154003
5398,chr12_83000374
5399,chr19_54558118
5400,chr7_92962146
5401,chr12_115380698
5402,chr2_79957377
5403,chrX_85427361
5404,chr12_108813752
5405,chr2_172026081
5406,chr3_23733323
5407,chr12_75496827
5408,chr20_25340369
5409,chr1_172035708
5410,chr11_80505695
5411,chr16_7459931
5412,chrX_102203406
5413,chrX_126861247
5414,chr6_25727367
5415,chr7_137839985
5416,chr10_36926300
5417,chrX_112102082
5418,chr16_82214074
5419,chr2_198248783
5420,chr7_75569234
5421,chrX_65522499
5422,chr16_24407222
5423,chr4_182620723
5424,chr20_14517302
5425,chr9_75947738
5426,chr18_67381571
5427,chr12_76658158
5428,chr7_94831536
5429,chr10_64456049
5430,chr18_72623592
5431,chr2_52922824
5432,chr8_9204760
5433,chr2_237116711
5434,chr1_238172850
5435,chr7_136737825
5436,chr3_35829914
5437,chr2_140312054
5438,chr12_8741767
5439,chrX_50811182
5440,chr4_49556711
5441,chr7_109132909
5442,chr6_46358209
5443,chr11_110009619
5444,chrX_111600575
5445,chr2_239418932
5446,chr9_137832525
5447,chr12_79490410
5448,chr19_22419132
5449,chr18_49758929
5450,chr1_191230959
5451,chr18_31343634
5452,chr10_78931006
5453,chr11_91032239
5454,chr5_11330103
5455,chr1_181599069
5456,chr10_125330370
5457,chr6_45546942
5458,chr1_48576379
5459,chr19_46581707
5460,chr2_238947009
5461,chr19_21677634
5462,chr2_153644750
5463,chr2_231551951
5464,chr18_61792868
5465,chr6_57363317
5466,chr4_25732230
5467,chr12_11587101
5468,chrX_86340825
5469,chr2_110002751
5470,chr8_89696407
5471,chr8_114258039
5472,chr11_130304117
5473,chr3_10890846
5474,chr17_28916816
5475,chr18_73510720
5476,chr2_158138839
5477,chr4_143730409
5478,chr4_167362477
5479,chrX_26871623
5480,chr2_82341950
5481,chr7_139798917
5482,chr1_15313676
5483,chr3_40089833
5484,chr1_172247654
5485,chr1_173943688
5486,chr3_158927329
5487,chr10_82911507
5488,chr9_83617820
5489,chr11_48339854
5490,chr3_115316085
5491,chr13_99954026
5492,chrX_26225978
5493,chr17_32713931
5494,chr12_68461805
5495,chr10_79146849
5496,chr11_58433239
5497,chr3_96045495
5498,chr3_192824280
5499,chr1_214643844
5500,chrX_129112464
5501,chr19_7180848
5502,chr10_117903813
5503,chr18_27924195
5504,chr10_9543849
5505,chr2_171743758
5506,chr8_51540244
5507,chr5_146853357
5508,chr16_9885962
5509,chr9_12048758
5510,chr15_37166918
5511,chr18_64815833
5512,chr7_122786123
5513,chr16_58943011
5514,chr2_177213006
5515,chr20_22602354
5516,chr7_61762039
5517,chr15_57542928
5518,chr1_160774150
5519,chrX_102773416
5520,chr8_5178434
5521,chr8_111447665
5522,chr1_159670120
5523,chr4_116326838
5524,chr2_112709099
5525,chr11_125123864
5526,chr11_59466021
5527,chr21_33228159
5528,chr12_124336602
5529,chr3_2594266
5530,chr15_57036581
5531,chr3_4252323
5532,chr6_130566149
5533,chr10_76559671
5534,chr15_53094814
5535,chr7_51675621
5536,chr8_29282757
5537,chr9_102502172
5538,chr4_147967610
5539,chr7_71051907
5540,chr18_19335120
5541,chr10_123700006
5542,chr2_151127938
5543,chr9_117091669
5544,chr6_57748964
5545,chr1_50109001
5546,chr1_231051901
5547,chr12_119364173
5548,chr6_152170968
5549,chr1_80605354
5550,chr8_112299606
5551,chr1_219053779
5552,chr1_162463876
5553,chr5_4637341
5554,chr10_38988128
5555,chr9_11311562
5556,chr13_44793259
5557,chr18_50243015
5558,chr2_148350890
5559,chr22_21053291
5560,chr11_87596613
5561,chr14_84289110
5562,chr2_209872681
5563,chr8_100290061
5564,chrX_145291636
5565,chr3_948078
5566,chr20_12879253
5567,chr11_126634656
5568,chr18_63806781
5569,chr8_51680341
5570,chr12_70826711
5571,chr2_210037442
5572,chr2_196457188
5573,chr7_135711143
5574,chr4_115158431
5575,chrX_99402381
5576,chr7_116653914
5577,chr19_14915441
5578,chr2_138552523
5579,chr3_48623797
5580,chr18_3349811
5581,chr2_77097697
5582,chrX_134025950
5583,chr20_22567460
5584,chrX_27884569
5585,chr2_6656178
5586,chr17_76029971
5587,chr1_242206106
5588,chr2_146772776
5589,chr13_105058818
5590,chr1_181188403
5591,chr11_131826886
5592,chr1_175500189
5593,chr3_106542512
5594,chr8_102395557
5595,chr15_71029086
5596,chr11_97389412
5597,chr19_30599907
5598,chr18_25976009
5599,chr2_76343465
5600,chrX_95379826
5601,chr10_125299109
5602,chr16_76720797
5603,chr12_45511130
5604,chr3_24502611
5605,chr18_64940303
5606,chr10_135371064
5607,chrX_62672579
5608,chr10_53918617
5609,chr17_21550238
5610,chr2_107200249
5611,chr3_12869340
5612,chr8_34162753
5613,chr9_103396027
5614,chr10_26947741
5615,chr1_183606946
5616,chr1_22541759
5617,chr11_68668351
5618,chr1_174729262
5619,chr2_24800382
5620,chr10_72490030
5621,chr7_85928895
5622,chr7_147607344
5623,chr8_100170490
5624,chrX_116453568
5625,chr6_9383815
5626,chr6_150960931
5627,chr12_67617254
5628,chr1_95840642
5629,chr14_71032272
5630,chr19_15278017
5631,chr5_73249372
5632,chr1_158528573
5633,chr8_80907159
5634,chr7_112244351
5635,chr8_121457081
5636,chr9_18041549
5637,chr9_116437616
5638,chr3_104675104
5639,chr3_192091528
5640,chr10_82292947
5641,chr7_136273837
5642,chr20_43657449
5643,chr5_105914668
5644,chr19_27942360
5645,chr11_111522471
5646,chr5_8682959
5647,chr12_127319304
5648,chr3_88346913
5649,chr11_61687952
5650,chr12_101472652
5651,chr1_167005042
5652,chr11_133639684
5653,chr10_79537723
5654,chr8_95555683
5655,chr2_162697543
5656,chr1_160333306
5657,chr1_175062127
5658,chr1_164438159
5659,chrX_102782703
5660,chr10_20457206
5661,chr3_163350340
5662,chr3_191497202
5663,chr1_153680638
5664,chr10_36644882
5665,chr10_125370670
5666,chr1_223915661
5667,chr11_109227561
5668,chr2_202296923
5669,chr22_37845036
5670,chr5_16107905
5671,chrX_131886119
5672,chr6_154881868
5673,chr18_53190647
5674,chr10_54572279
5675,chr7_118491879
5676,chr10_39126318
5677,chr3_18235476
5678,chr6_150426358
5679,chr15_22319983
5680,chr1_187837221
5681,chr11_42140812
5682,chr1_163339936
5683,chr3_32696993
5684,chr9_127129054
5685,chr2_2108585
5686,chr4_11532399
5687,chr9_8993744
5688,chr3_134463742
5689,chr4_170399598
5690,chr1_158636273
5691,chr6_161985969
5692,chr9_133732828
5693,chr21_43936210
5694,chr2_126137279
5695,chr4_11133388
5696,chr5_62550431
5697,chr10_54586127
5698,chr12_71942101
5699,chr2_200839098
5700,chr2_219032080
5701,chr4_119015948
5702,chr8_15595077
5703,chr12_43046452
5704,chrX_96064684
5705,chr1_229331049
5706,chr3_85465806
5707,chr7_154087874
5708,chr14_96680103
5709,chr7_150679499
5710,chr10_79842380
5711,chr14_23500865
5712,chr12_51509358
5713,chr7_123315471
5714,chr3_46897078
5715,chr9_22366025
5716,chr2_126345616
5717,chr1_196208301
5718,chr11_73539215
5719,chr2_3082533
5720,chr4_180026727
5721,chr6_45298034
5722,chr3_151973628
5723,chr8_48267492
5724,chr17_67636962
5725,chr10_95486818
5726,chr8_5504967
5727,chr7_109287769
5728,chr6_6619030
5729,chr12_80809546
5730,chr2_88621705
5731,chr2_14449420
5732,chr11_55112128
5733,chr20_7705022
5734,chr4_22257448
5735,chr4_134613443
5736,chr17_50898772
5737,chrX_109647092
5738,chr2_100882989
5739,chr11_99152684
5740,chr9_7226588
5741,chr15_86850856
5742,chr1_206228743
5743,chr4_38469953
5744,chr1_168182846
5745,chr2_104637601
5746,chr9_120862376
5747,chr6_17453350
5748,chr7_25319498
5749,chr3_90117447
5750,chrY_10024792
5751,chr6_150936909
5752,chrX_102576271
5753,chr11_80225597
5754,chr1_183061779
5755,chr11_100555245
5756,chr2_61130245
5757,chr12_22139560
5758,chr3_119876412
5759,chr8_9024772
5760,chr11_114642578
5761,chr6_151694978
5762,chr8_101248939
5763,chr10_128039764
5764,chr3_95664535
5765,chr3_45182103
5766,chr12_78529762
5767,chr11_127586035
5768,chr10_63757901
5769,chr11_55271708
5770,chr10_55646468
5771,chr1_197489313
5772,chr11_126509776
5773,chr2_22168202
5774,chr4_173422525
5775,chr10_84793759
5776,chr2_226400072
5777,chr9_9477950
5778,chr12_62623256
5779,chr4_136531998
5780,chr7_138869254
5781,chr4_46579828
5782,chrX_112673539
5783,chr2_140378832
5784,chr10_134165095
5785,chr2_31178973
5786,chr1_206220369
5787,chr1_218548093
5788,chr1_179593568
5789,chr10_72297398
5790,chr11_80536538
5791,chr11_87270406
5792,chr12_102793598
5793,chrX_151630311
5794,chr3_15967345
5795,chr11_123379688
5796,chr12_15194819
5797,chr7_126230635
5798,chr12_129753832
5799,chr1_54402939
5800,chr8_112303722
5801,chr11_121921197
5802,chr3_191816169
5803,chr11_106014851
5804,chr1_19815200
5805,chr11_118656750
5806,chr2_72691407
5807,chr10_125285447
5808,chr8_97802115
5809,chr18_64618540
5810,chr3_179877738
5811,chr1_152812761
5812,chr5_83590959
5813,chr5_142774065
5814,chr12_115730639
5815,chr12_48646398
5816,chr11_80116820
5817,chr6_127455222
5818,chr11_126022718
5819,chr12_113487076
5820,chr1_193721911
5821,chr12_28991424
5822,chr9_118690428
5823,chr8_109029564
5824,chr1_177785036
5825,chrX_116635053
5826,chr11_84675639
5827,chr2_77197700
5828,chr19_27851340
5829,chr2_45795951
5830,chr2_136127277
5831,chr19_57412339
5832,chr1_152422862
5833,chr19_9074814
5834,chr11_131605447
5835,chr20_40271114
5836,chrX_94610357
5837,chr11_100549084
5838,chr3_88551713
5839,chr1_169347813
5840,chr10_116681169
5841,chr12_85080052
5842,chr10_19131309
5843,chr12_21080147
5844,chr3_158796456
5845,chrX_58079857
5846,chr14_61462380
5847,chr1_189518029
5848,chr7_57727291
5849,chr4_182639135
5850,chr10_34307177
5851,chr2_140229640
5852,chr7_127800901
5853,chr2_147173301
5854,chr1_193721696
5855,chr4_12592667
5856,chr7_63884044
5857,chr2_144649803
5858,chr9_12517099
5859,chrX_100741290
5860,chr2_89885831
5861,chr17_44805470
5862,chr8_96138973
5863,chr9_38244290
5864,chr13_111309328
5865,chr12_33789657
5866,chr7_114308326
5867,chr8_84549787
5868,chr5_12883509
5869,chr8_132045662
5870,chr11_113155451
5871,chr2_223512797
5872,chr10_80030651
5873,chr20_4193299
5874,chr14_51856845
5875,chr11_114198413
5876,chr10_124110044
5877,chr11_134124001
5878,chr12_29850056
5879,chr11_99219217
5880,chr15_53469891
5881,chr2_183822738
5882,chr8_29281740
5883,chr2_194989784
5884,chr8_50219140
5885,chr7_106559636
5886,chr12_83749504
5887,chr8_109549231
5888,chr2_10729701
5889,chr8_67512955
5890,chr20_1427243
5891,chr10_125483249
5892,chrX_77526094
5893,chr1_221231653
5894,chr8_101300954
5895,chr11_30541448
5896,chr18_37387948
5897,chr4_29944596
5898,chr3_19615680
5899,chr8_80381625
5900,chr5_10083172
5901,chr1_170584219
5902,chr7_104712464
5903,chr6_152163940
5904,chr2_141304087
5905,chr1_217658170
5906,chr14_87423989
5907,chr3_27947984
5908,chr19_16624110
5909,chr6_137745506
5910,chr5_153151452
5911,chr8_46886778
5912,chr11_100212884
5913,chr6_149564989
5914,chr18_62458191
5915,chr1_169537199
5916,chr2_199597963
5917,chr6_23091411
5918,chr11_67400778
5919,chr1_146887762
5920,chr8_127014658
5921,chr8_2212892
5922,chr12_2020880
5923,chr8_47842440
5924,chr18_49712512
5925,chr19_35297431
5926,chr1_149158562
5927,chr10_102596085
5928,chr11_72199805
5929,chr12_86805204
5930,chr19_16441707
5931,chr3_148854004
5932,chr5_120053112
5933,chr8_89444061
5934,chrX_123283801
5935,chrX_145300954
5936,chrX_149225682
5937,chr6_147475026
5938,chrX_127652359
5939,chr2_81867523
5940,chr2_134010831
5941,chr3_838233
5942,chr4_161941627
5943,chr14_39989994
5944,chr7_56021936
5945,chr12_71441831
5946,chr7_111884470
5947,chr2_95561342
5948,chr17_77974765
5949,chr2_185674484
5950,chr20_16816469
5951,chr11_51415114
5952,chr19_42120712
5953,chr10_125115977
5954,chr6_136992026
5955,chr4_110976517
5956,chr3_106944714
5957,chrX_116338288
5958,chr2_188228154
5959,chr1_153736280
5960,chr11_93718395
5961,chr2_154636890
5962,chr5_103450045
5963,chrX_26283048
5964,chr10_119312990
5965,chr18_61883400
5966,chr7_139901316
5967,chr1_15114157
5968,chr6_154723734
5969,chr7_118413995
5970,chr2_197697644
5971,chr3_34492347
5972,chr1_185656831
5973,chr1_142648223
5974,chrX_65585839
5975,chr6_72054705
5976,chr1_185532750
5977,chr11_108651611
5978,chr5_135275057
5979,chr1_181187940
5980,chr10_121104012
5981,chr10_126842339
5982,chr1_194616688
5983,chr6_36144562
5984,chr10_124126668
5985,chr8_97529081
5986,chr3_2739016
5987,chr10_83523039
5988,chr10_13972625
5989,chr12_41845050
5990,chr1_240184128
5991,chr2_112385834
5992,chr2_11292833
5993,chr10_33787720
5994,chr8_104339029
5995,chr7_52049342
5996,chr2_12131959
5997,chr19_39902847
5998,chr5_12521921
5999,chr8_39972538
6000,chr2_214883555
6001,chr2_199875688
6002,chr11_7262203
6003,chr2_170096972
6004,chr2_7126103
6005,chr1_227200074
6006,chr2_66220462
6007,chr10_77022126
6008,chr20_5379101
6009,chr11_121376517
6010,chr22_39116767
6011,chr1_193962992
6012,chr19_54297909
6013,chr6_162873564
6014,chr12_110703175
6015,chr3_125713970
6016,chr10_129128476
6017,chr2_48869599
6018,chr3_170189201
6019,chr16_76073241
6020,chr1_160169006
6021,chr10_113710556
6022,chr13_82956615
6023,chr8_48364741
6024,chr3_6342589
6025,chr8_121992141
6026,chr19_42219141
6027,chr3_115949538
6028,chr8_56737056
6029,chr8_70106192
6030,chr10_25704488
6031,chr6_48989616
6032,chr1_215579025
6033,chr4_23337360
6034,chr4_146742885
6035,chrX_139792181
6036,chr2_2615625
6037,chr8_112088618
6038,chr3_165963957
6039,chr16_63790631
6040,chr1_217340382
6041,chr3_24243565
6042,chr21_22757715
6043,chr1_247906178
6044,chr12_118709811
6045,chr17_57398124
6046,chr19_16029680
6047,chr8_78352807
6048,chr6_67886546
6049,chr13_67906435
6050,chr9_8250105
6051,chr14_98414640
6052,chr3_195425187
6053,chr7_83095122
6054,chr12_94383446
6055,chr9_34390191
6056,chr12_111831164
6057,chr20_11868527
6058,chr8_104039104
6059,chr2_176572120
6060,chr9_110104193
6061,chr2_64728642
6062,chr10_116631500
6063,chr7_156146677
6064,chr2_176595677
6065,chr12_123889861
6066,chr7_124849910
6067,chr1_214847859
6068,chr2_227959468
6069,chr15_50460155
6070,chr7_65671526
6071,chr2_80626138
6072,chr12_109143439
6073,chr11_114519204
6074,chr4_110032134
6075,chr6_131498505
6076,chr9_37993746
6077,chr8_111296640
6078,chr18_60268709
6079,chr3_7755225
6080,chr16_51174243
6081,chr11_121553860
6082,chr2_40868888
6083,chrX_147299126
6084,chr4_135785917
6085,chr10_116293478
6086,chr10_81803800
6087,chr6_64363459
6088,chr8_97687376
6089,chr1_244402593
6090,chr12_127177677
6091,chr2_226399640
6092,chr13_76742723
6093,chr2_19399122
6094,chr8_12870968
6095,chr7_57880776
6096,chr2_219485338
6097,chr2_10426977
6098,chr2_147101365
6099,chr8_112344517
6100,chr7_151657840
6101,chr13_94218484
6102,chr14_101331812
6103,chr6_9407662
6104,chr2_81934711
6105,chr10_9581818
6106,chr10_96520499
6107,chr1_240439759
6108,chr13_70297198
6109,chr9_79397749
6110,chr1_157568287
6111,chrX_110853172
6112,chr4_123178899
6113,chr18_63453431
6114,chr4_14749964
6115,chrX_102253050
6116,chr10_102041931
6117,chr3_144587506
6118,chr8_101504506
6119,chr1_228033462
6120,chr2_149491629
6121,chrX_107087498
6122,chr14_52563528
6123,chr1_176945592
6124,chr15_63359419
6125,chr19_28519508
6126,chrX_114250989
6127,chr4_145206104
6128,chr1_160881288
6129,chr11_59941309
6130,chr10_83489672
6131,chr13_109366950
6132,chr11_84981000
6133,chr2_74492469
6134,chr6_44104953
6135,chr2_55089773
6136,chr2_147105723
6137,chr3_195331452
6138,chr19_28810399
6139,chr8_84999348
6140,chr1_145100353
6141,chr2_177572339
6142,chr7_146258413
6143,chr2_220932317
6144,chr13_55010451
6145,chr3_7341773
6146,chrX_116464046
6147,chr6_141709977
6148,chr12_70986037
6149,chr13_57957484
6150,chr8_61868004
6151,chr9_9600455
6152,chr18_57635823
6153,chr11_109432234
6154,chr5_12730255
6155,chr11_90068366
6156,chrX_69169164
6157,chr5_74021165
6158,chr5_8323790
6159,chr1_96260223
6160,chr2_133829208
6161,chr1_200282788
6162,chr4_17492831
6163,chr10_30755015
6164,chr6_20451030
6165,chr6_40780652
6166,chr10_67678662
6167,chr3_6197345
6168,chr7_111479808
6169,chr10_53494433
6170,chrX_102485582
6171,chr10_53791546
6172,chr9_79403471
6173,chr17_25532273
6174,chr2_217386397
6175,chrX_83420375
6176,chr2_21647562
6177,chr12_79538200
6178,chr18_61899813
6179,chr2_39597090
6180,chr7_136829217
6181,chr18_49027482
6182,chr2_181489921
6183,chr2_208170451
6184,chr2_142251202
6185,chr1_227075556
6186,chr9_140779559
6187,chr8_64345157
6188,chr10_30360294
6189,chr1_65582939
6190,chr12_114083878
6191,chr5_8060096
6192,chr4_23276042
6193,chrX_34112921
6194,chr10_123440760
6195,chr6_79211237
6196,chr11_55923816
6197,chr16_32635267
6198,chr2_141510662
6199,chr4_25530808
6200,chr18_61105727
6201,chr9_128527950
6202,chr4_17423107
6203,chrX_140315999
6204,chr12_69826307
6205,chr8_49560678
6206,chr11_83630650
6207,chr9_95654155
6208,chr10_86135819
6209,chr12_86052548
6210,chr8_36903125
6211,chr1_232867058
6212,chr11_132718836
6213,chr2_21935048
6214,chr4_23784738
6215,chr15_36751225
6216,chr19_32316077
6217,chr11_116503412
6218,chr17_56493660
6219,chr8_119307723
6220,chr7_133699462
6221,chr2_17490462
6222,chr6_45923348
6223,chr11_129431212
6224,chr19_56737193
6225,chr1_166293320
6226,chr1_166355439
6227,chr1_159145880
6228,chr12_890281
6229,chr11_99974320
6230,chr3_36101761
6231,chr8_14522256
6232,chr10_17437363
6233,chr4_164684823
6234,chr17_58676918
6235,chr1_170407647
6236,chr2_189916863
6237,chrX_99960695
6238,chr2_112900229
6239,chr11_79057239
6240,chr2_16147302
6241,chr18_44956309
6242,chr11_109832960
6243,chr2_168505345
6244,chr1_149203929
6245,chr11_6939964
6246,chr7_75838693
6247,chr11_20942353
6248,chr10_15547183
6249,chr2_86793811
6250,chr2_147321425
6251,chr8_106271811
6252,chr2_56515260
6253,chr3_8911570
6254,chr8_82234344
6255,chr1_239492501
6256,chr7_120845904
6257,chr20_21899483
6258,chr4_131207445
6259,chrX_57156685
6260,chr4_186420275
6261,chr14_84176281
6262,chr8_13414587
6263,chrX_121010878
6264,chr2_218921364
6265,chr12_260631
6266,chr8_72004915
6267,chr2_135112611
6268,chr9_15211167
6269,chr10_107018465
6270,chr8_10277496
6271,chr8_1193666
6272,chr2_12811870
6273,chrX_135538876
6274,chr10_126325704
6275,chr2_213967623
6276,chr8_34085786
6277,chr8_90088918
6278,chrX_94331421
6279,chr4_173506367
6280,chr1_215290964
6281,chr4_28345689
6282,chrX_4360305
6283,chr10_87092612
6284,chr5_110283846
6285,chr5_60839389
6286,chr5_158588993
6287,chr9_127356088
6288,chr10_90945841
6289,chr1_180295995
6290,chr4_112978482
6291,chr2_210288295
6292,chr1_156894363
6293,chr12_54447486
6294,chr18_63878523
6295,chr9_111102743
6296,chr18_61276707
6297,chr1_200710705
6298,chr10_24783521
6299,chr2_46346985
6300,chr12_119941824
6301,chrX_100579324
6302,chrX_75415343
6303,chr14_85985564
6304,chr8_42320194
6305,chr10_92210054
6306,chr17_75577859
6307,chr19_30746974
6308,chr1_225769002
6309,chr1_156520924
6310,chr11_79882771
6311,chr11_117412272
6312,chr14_62316288
6313,chr11_96560833
6314,chr12_47006966
6315,chr20_41583569
6316,chr3_96427619
6317,chr7_78072428
6318,chr6_134850332
6319,chr18_77323983
6320,chr1_190634121
6321,chr21_34605158
6322,chr12_75063142
6323,chr1_169529416
6324,chr3_3899591
6325,chrX_10321842
6326,chr1_66610663
6327,chr3_141673801
6328,chr6_152120128
6329,chr1_27129100
6330,chrX_101211556
6331,chr2_157527389
6332,chr3_10412422
6333,chr10_98424611
6334,chr1_21782634
6335,chr10_27312378
6336,chr3_110660497
6337,chr9_82804273
6338,chr7_119575747
6339,chr19_5188427
6340,chr12_20026608
6341,chr11_84051316
6342,chr14_44299649
6343,chrX_120797231
6344,chr7_106175807
6345,chr3_88984853
6346,chr3_42277214
6347,chr6_46037029
6348,chr2_79993710
6349,chr2_168824689
6350,chr1_198603809
6351,chr6_143063197
6352,chr8_103902340
6353,chrX_75814851
6354,chr2_124720818
6355,chr3_22810256
6356,chr2_118292705
6357,chr10_22046174
6358,chr1_205321853
6359,chr8_29648024
6360,chrX_86793897
6361,chr1_146890639
6362,chr20_2882066
6363,chr11_76266969
6364,chr1_162101469
6365,chr19_24306253
6366,chrX_65889295
6367,chr13_70654687
6368,chr18_20219772
6369,chr8_72411337
6370,chr17_69262972
6371,chr8_54448531
6372,chr10_74851786
6373,chr3_153152082
6374,chr2_178117109
6375,chr1_243988778
6376,chr12_26354971
6377,chr12_122372036
6378,chr2_4388550
6379,chr2_45480749
6380,chr19_33286526
