mut_id,mutation
42219,chr16_80914432
42220,chr16_52536300
42221,chr15_96110200
42222,chr1_157149907
42223,chr3_183480909
42224,chr5_26795285
42225,chr1_42244970
42226,chr1_213571359
42227,chr13_78218939
42228,chr16_78694905
42229,chr10_29144686
42230,chr3_25770210
42231,chr1_208655076
42232,chr20_9228862
42233,chr15_75183121
42234,chr11_44922113
42235,chr4_179556551
42236,chr4_125234409
42237,chr5_3125255
42238,chr7_31517940
42239,chr10_1899102
42240,chr8_138901563
42241,chr14_34274667
42242,chr16_67570717
42243,chr3_106302526
42244,chr7_118344865
42245,chr8_119753147
42246,chr3_73667777
42247,chr8_81895243
42248,chr9_109480168
42249,chr10_11947563
42250,chr17_31509709
42251,chr16_75167991
42252,chr1_159819365
42253,chr2_117431171
42254,chr4_124391543
42255,chr5_24329716
42256,chr14_26294459
42257,chr22_41926698
42258,chr5_39160018
42259,chr4_172843073
42260,chr6_80994502
42261,chr6_34244715
42262,chr13_47356191
42263,chr6_119197025
42264,chr8_87633801
42265,chr1_31339510
42266,chr8_115559667
42267,chr1_204292895
42268,chr20_7211074
42269,chr16_56731402
42270,chr1_79573925
42271,chr5_151558458
42272,chr7_92731443
42273,chr13_45498058
42274,chr11_125314523
42275,chr2_180951482
42276,chr12_107483565
42277,chr3_14152890
42278,chr5_166645230
42279,chr11_3981387
42280,chr22_49378834
42281,chr1_226861257
42282,chr21_18594233
42283,chr8_11348978
42284,chr7_36289096
42285,chr16_21301149
42286,chr8_119278563
42287,chr1_96956238
42288,chr6_154656013
42289,chr9_79604075
42290,chr6_79823029
42291,chr20_54664508
42292,chr17_57206318
42293,chr6_129365288
42294,chr15_91276790
42295,chr6_42995655
42296,chr10_99888906
42297,chr14_71081990
42298,chr7_30836670
42299,chr11_34615015
42300,chr11_93209914
42301,chr8_86850721
42302,chrX_117454601
42303,chr16_46497227
42304,chr1_246560347
42305,chr1_239842931
42306,chr14_46132658
42307,chr5_44372004
42308,chr1_166674924
42309,chr7_68003119
42310,chr1_66672859
42311,chr17_27484716
42312,chr5_145496392
42313,chr15_91395328
42314,chr6_115779796
42315,chr1_17759488
42316,chr9_134018003
42317,chr16_26500838
42318,chr2_34383888
42319,chr14_26858616
42320,chr8_102850312
42321,chrX_95342023
42322,chr1_216835068
42323,chr12_70293160
42324,chr14_32519458
42325,chr15_60664748
42326,chr20_15735155
42327,chr2_66240405
42328,chr6_65196399
42329,chr16_77594401
42330,chr4_158253940
42331,chr17_26896163
42332,chr14_70797283
42333,chr4_146271349
42334,chr12_24241907
42335,chr5_8174580
42336,chr1_185128671
42337,chr10_37437025
42338,chr16_81781750
42339,chr4_186273534
42340,chr1_206789955
42341,chr3_158439449
42342,chr16_72275067
42343,chr1_37689075
42344,chr1_246074814
42345,chr8_115163100
42346,chr15_26383686
42347,chr3_159711105
42348,chr17_53439953
42349,chr16_62140868
42350,chr20_43027299
42351,chr2_2164349
42352,chr22_48738923
42353,chr8_122011715
42354,chr1_230441054
42355,chr4_78105350
42356,chr2_28291234
42357,chr8_100012877
42358,chr6_71921384
42359,chr5_17972419
42360,chr1_193207145
42361,chr13_27267479
42362,chr1_205068474
42363,chr3_101305660
42364,chr1_177480449
42365,chr5_6825383
42366,chr22_40318085
42367,chr2_144398876
42368,chr8_71570788
42369,chr17_34437549
42370,chr20_43337286
42371,chr1_209937454
42372,chr7_22518064
42373,chr16_50355659
42374,chr1_152641327
42375,chr1_63151145
42376,chr7_153177798
42377,chr4_189585503
42378,chr7_109730641
42379,chr1_151149453
42380,chr5_26530955
42381,chr3_189200608
42382,chr6_141533429
42383,chr2_58296801
42384,chr8_141805738
42385,chr16_49349879
42386,chr20_220952
42387,chr1_193060202
42388,chr18_49146939
42389,chr16_29909769
42390,chr21_9911003
42391,chr21_46102136
42392,chr7_106864028
42393,chr9_93606940
42394,chr1_210369293
42395,chr5_28186739
42396,chr10_27069478
42397,chr12_125714315
42398,chr2_162106297
42399,chr4_149059355
42400,chr4_153509912
42401,chr5_141792292
42402,chr8_123413689
42403,chr4_162242925
42404,chr8_106179109
42405,chr3_180752249
42406,chr4_78306017
42407,chr6_22669151
42408,chr10_589606
42409,chr11_87670041
42410,chr12_45644317
42411,chr9_29203005
42412,chr10_83708845
42413,chr11_10825485
42414,chr1_163065610
42415,chr4_40099545
42416,chr4_130989162
42417,chr6_4378817
42418,chr18_21688487
42419,chr5_4460054
42420,chr7_115647560
42421,chr10_6287387
42422,chr17_63744088
42423,chr13_94744330
42424,chr14_95386040
42425,chr16_1633170
42426,chr4_79241145
42427,chr14_73850435
42428,chr1_59398539
42429,chr5_1108277
42430,chr3_121339807
42431,chr8_144630330
42432,chr4_60135912
42433,chr6_129118024
42434,chr7_94011568
42435,chr18_48926357
42436,chr17_52458940
42437,chr8_116648184
42438,chr14_28961225
42439,chr1_113248926
42440,chr22_46531115
42441,chr5_26564736
42442,chr16_48824533
42443,chr2_187329648
42444,chr4_178076910
42445,chr9_18849462
42446,chr2_237471439
42447,chr8_62420524
42448,chr17_36699167
42449,chr1_30813870
42450,chr1_151077975
42451,chr2_101105797
42452,chr2_178568055
42453,chr11_77110308
42454,chr1_24691112
42455,chr1_38944626
42456,chr1_186343827
42457,chr5_5624653
42458,chr17_257198
42459,chr7_123044732
42460,chr12_40874492
42461,chr3_29639405
42462,chr8_35104035
42463,chr5_6727533
42464,chr16_14641747
42465,chr8_108334247
42466,chr5_173662922
42467,chr15_35064631
42468,chr20_39536216
42469,chr11_25787877
42470,chr7_25712473
42471,chr5_35794658
42472,chr2_209495171
42473,chr9_112447699
42474,chr2_29668665
42475,chr17_12574722
42476,chr6_128596260
42477,chr1_62257963
42478,chr1_65197850
42479,chr18_42546480
42480,chr1_98321434
42481,chr22_47922818
42482,chr10_35793830
42483,chr20_49487213
42484,chr18_31459966
42485,chr4_76086488
42486,chr8_114940015
42487,chr1_159861157
42488,chr18_72904551
42489,chr18_67578292
42490,chr2_210944933
42491,chr3_12844428
42492,chr12_101412807
42493,chr10_32339912
42494,chr16_66791491
42495,chr3_50176961
42496,chr20_2928133
42497,chr16_9906987
42498,chr2_146152527
42499,chr1_186685331
42500,chr6_131921441
42501,chr9_37861721
42502,chr10_7459870
42503,chr1_155725806
42504,chr5_14402507
42505,chr10_7991236
42506,chr15_89872914
42507,chr7_95868742
42508,chr3_160848356
42509,chr7_46641816
42510,chr15_90947553
42511,chr6_163711805
42512,chr10_4981280
42513,chr4_59626957
42514,chr8_139233286
42515,chr19_873685
42516,chr8_50622217
42517,chr7_10949718
42518,chr4_123326567
42519,chr5_18927825
42520,chr5_92293615
42521,chr1_120282360
42522,chr12_120926884
42523,chr7_107755988
42524,chr3_39156083
42525,chr8_133323332
42526,chr11_134816184
42527,chr3_143827291
42528,chr8_54313757
42529,chr10_5329389
42530,chr18_7653307
42531,chr15_49285122
42532,chr13_73391752
42533,chr3_178332850
42534,chr2_160362845
42535,chr3_114849896
42536,chr7_81844465
42537,chr10_21683186
42538,chr3_176840343
42539,chr11_92476232
42540,chr8_35693906
42541,chr3_174867848
42542,chr12_15773042
42543,chr5_939599
42544,chr4_132052849
42545,chr18_73326361
42546,chr20_45540190
42547,chr1_114486231
42548,chr8_24769649
42549,chr21_25152694
42550,chr1_243531899
42551,chr8_3656171
42552,chr14_27774057
42553,chrX_13198889
42554,chr20_35566054
42555,chr8_133699825
42556,chr11_18500908
42557,chr6_10661402
42558,chr5_24960052
42559,chr8_13418777
42560,chr6_108848269
42561,chr18_71049710
42562,chr3_140963589
42563,chr4_187902411
42564,chr1_209403702
42565,chr17_52950679
42566,chr21_25756577
42567,chr21_34903849
42568,chr2_176128640
42569,chr16_89638695
42570,chr15_27675197
42571,chr3_189660405
42572,chr3_112527496
42573,chr20_45956341
42574,chr7_132434772
42575,chr4_16585976
42576,chr13_94003987
42577,chr13_32455834
42578,chr18_5226457
42579,chr17_26948003
42580,chr14_84770510
42581,chr8_56663821
42582,chr1_147367147
42583,chr13_102315339
42584,chr10_29983907
42585,chr1_53434009
42586,chr1_152312260
42587,chr2_127491108
42588,chr10_26003465
42589,chr8_96702060
42590,chr1_4880795
42591,chr2_105759225
42592,chr22_17875714
42593,chr3_196543502
42594,chr3_108317006
42595,chr6_35725278
42596,chr2_232433704
42597,chr8_136179731
42598,chr15_98408048
42599,chr7_77181744
42600,chr6_4720265
42601,chr7_61893882
42602,chr1_118978266
42603,chr5_59434589
42604,chr16_48203877
42605,chr14_54751545
42606,chr1_205272334
42607,chr12_54768600
42608,chr16_64002537
42609,chr17_44855915
42610,chr4_154364267
42611,chr16_88760166
42612,chr6_132463821
42613,chr7_19327156
42614,chr16_63387598
42615,chr2_63907496
42616,chr10_4182858
42617,chr8_14675603
42618,chr11_34958712
42619,chr3_116459540
42620,chr12_113720960
42621,chr19_47039914
42622,chr2_17464611
42623,chr12_97461413
42624,chr4_86886068
42625,chr19_31545199
42626,chr1_64591993
42627,chr14_35077780
42628,chr3_120284129
42629,chr20_17744276
42630,chr17_5821320
42631,chr18_49552067
42632,chr8_95160203
42633,chr3_116005985
42634,chr8_124157286
42635,chr13_75559589
42636,chr11_3999089
42637,chr4_110515613
42638,chr1_216860422
42639,chr2_37284443
42640,chr7_23873787
42641,chr22_26822777
42642,chr14_67202342
42643,chr1_234677001
42644,chr20_51309502
42645,chr1_40124930
42646,chr1_92024102
42647,chr14_47799534
42648,chr2_83063235
42649,chr1_41158984
42650,chr8_36791433
42651,chr6_91887311
42652,chr1_109730250
42653,chr10_43899007
42654,chr4_147567260
42655,chr2_8340942
42656,chr4_185693346
42657,chr7_1012768
42658,chr2_67876764
42659,chr2_183365898
42660,chr4_78846813
42661,chr8_40858728
42662,chr3_145442561
42663,chr9_25788367
42664,chr2_37603550
42665,chr2_107519482
42666,chr13_67883197
42667,chr11_2929699
42668,chr6_77307595
42669,chr5_26579234
42670,chr18_57043596
42671,chr2_207632598
42672,chr11_134465680
42673,chr13_104322333
42674,chr8_134479070
42675,chr1_234118738
42676,chr14_78821616
42677,chr4_166625197
42678,chr14_49807104
42679,chr6_138027725
42680,chr11_59362159
42681,chr6_39989415
42682,chr6_162910250
42683,chr2_134775068
42684,chr9_35611522
42685,chr16_34441498
42686,chr19_54798616
42687,chr1_237919257
42688,chr1_57148383
42689,chr10_21332114
42690,chr11_35437304
42691,chr3_104719685
42692,chr2_79120403
42693,chr2_178190682
42694,chr22_41292821
42695,chr1_54605120
42696,chr14_26424036
42697,chr16_67268575
42698,chr14_103730670
42699,chr6_79433003
42700,chr22_38168225
42701,chr18_12417111
42702,chr8_49532000
42703,chr1_49498255
42704,chr14_23250031
42705,chr6_98351575
42706,chrX_92701420
42707,chr16_63540825
42708,chr1_211051945
42709,chr7_66581842
42710,chr12_24975376
42711,chr1_197311627
42712,chr16_10955868
42713,chrX_29267679
42714,chr2_79231690
42715,chr1_193167925
42716,chr21_22995200
42717,chr1_76692576
42718,chr20_15647872
42719,chr17_7583163
42720,chr12_75235827
42721,chr15_74465189
42722,chr4_24573857
42723,chr8_70484924
42724,chr5_143073623
42725,chr2_22773131
42726,chr2_6323590
42727,chr3_74196252
42728,chr1_151959349
42729,chr4_77252415
42730,chr12_26527393
42731,chr4_60304366
42732,chr1_243671820
42733,chr9_129428964
42734,chr2_56181830
42735,chr8_125209803
42736,chr8_145139475
42737,chr10_30446385
42738,chr1_91455194
42739,chr4_173701095
42740,chr13_69383675
42741,chr1_70661913
42742,chr16_68305633
42743,chr10_34860915
42744,chr17_62496896
42745,chr5_8260548
42746,chr10_15981029
42747,chr17_58122242
42748,chr2_131497852
42749,chr8_81819643
42750,chr20_55993270
42751,chr8_140465572
42752,chr1_149221425
42753,chr11_66331753
42754,chr6_56858060
42755,chr4_155114220
42756,chr15_97457931
42757,chr8_34701753
42758,chrX_99480250
42759,chr3_134088923
42760,chr5_32982409
42761,chr6_142362410
42762,chr2_37908310
42763,chr3_59112843
42764,chr2_219607301
42765,chr8_93643088
42766,chr10_70176203
42767,chr2_65940439
42768,chr1_146682761
42769,chr16_86757474
42770,chr9_31385735
42771,chr9_123077878
42772,chr2_99435129
42773,chr11_97322256
42774,chr2_203442434
42775,chr8_79754110
42776,chr5_29809316
42777,chr4_61749527
42778,chr10_15593342
42779,chr5_28955986
42780,chr14_61331490
42781,chr2_155877739
42782,chr1_241076523
42783,chr5_35093318
42784,chr2_232367622
42785,chr3_180542069
42786,chr1_201667585
42787,chr8_125154960
42788,chr6_154792102
42789,chr8_79375383
42790,chr10_30414569
42791,chr12_82749263
42792,chr1_210447750
42793,chr5_51670782
42794,chr6_130288766
42795,chr6_75325045
42796,chr16_88940273
42797,chr3_113196853
42798,chr7_49406648
42799,chr1_194573233
42800,chr18_48918647
42801,chr19_1874856
42802,chr20_35047372
42803,chr22_40030169
42804,chr14_20588842
42805,chr1_155953469
42806,chr8_88938864
42807,chr8_129872676
42808,chr14_73965167
42809,chr14_103437676
42810,chr5_37666877
42811,chr15_98516534
42812,chr5_21630889
42813,chr9_10939239
42814,chr4_131428345
42815,chr1_214378198
42816,chr1_213725380
42817,chr4_81882094
42818,chr5_10725356
42819,chr8_93804995
42820,chr1_204411839
42821,chr1_95202482
42822,chr3_87645339
42823,chr4_84667029
42824,chr3_193876229
42825,chr2_15125984
42826,chr4_129067913
42827,chr6_166554785
42828,chr9_13101980
42829,chr2_201454788
42830,chr21_34712611
42831,chr6_154519013
42832,chr19_52624838
42833,chr3_79403569
42834,chr16_6747040
42835,chr6_170150982
42836,chr12_80222938
42837,chr1_183508762
42838,chr15_89073472
42839,chr13_90294520
42840,chr8_118797054
42841,chr2_195056210
42842,chrX_145060618
42843,chr6_21102790
42844,chr2_77044087
42845,chr8_46974638
42846,chrX_10831719
42847,chr1_167101230
42848,chr8_135184338
42849,chr11_13337304
42850,chr6_150778684
42851,chr12_7792229
42852,chr16_54924264
42853,chr2_82268288
42854,chr3_160150322
42855,chr3_19278389
42856,chr12_39262957
42857,chr3_97180520
42858,chr20_40106559
42859,chr3_25912582
42860,chr6_164765821
42861,chr5_21139588
42862,chr16_84900248
42863,chr5_5045190
42864,chr4_95547515
42865,chr2_2501629
42866,chr9_133967618
42867,chr19_31786390
42868,chr14_42174066
42869,chr2_21935930
42870,chr2_31963787
42871,chr18_26951024
42872,chr4_125705288
42873,chr1_111949107
42874,chr5_34920989
42875,chr8_126796595
42876,chr17_32230837
42877,chr17_4057678
42878,chr2_233687698
42879,chr7_119493871
42880,chr1_59001739
42881,chr17_505590
42882,chr6_45409002
42883,chr5_117568866
42884,chr17_19697910
42885,chr2_151653377
42886,chr4_6476800
42887,chr11_104777645
42888,chr1_248169691
42889,chr1_38817256
42890,chr16_25699418
42891,chr5_16847964
42892,chr3_7000131
42893,chr14_93195644
42894,chr22_33121470
42895,chr20_52140714
42896,chr4_97203286
42897,chr8_59177704
42898,chr6_121256734
42899,chr15_42371239
42900,chr22_34216019
42901,chr9_80822714
42902,chr1_237505815
42903,chr1_49698530
42904,chr15_54894620
42905,chr9_9822117
42906,chr4_171932888
42907,chr10_93989857
42908,chr1_117036999
42909,chr2_210034109
42910,chr20_8077163
42911,chr3_176839653
42912,chr1_155758208
42913,chr2_137998429
42914,chr8_75259250
42915,chr17_63885856
42916,chr2_4469794
42917,chr8_144278502
42918,chr4_189978102
42919,chr1_62776601
42920,chr12_34662471
42921,chr12_96719456
42922,chr20_22599079
42923,chr5_125679172
42924,chr2_111505390
42925,chr15_101170896
42926,chr2_171755932
42927,chr8_25455545
42928,chr2_199768721
42929,chr1_209688789
42930,chr3_49317053
42931,chr1_45227592
42932,chr16_21786781
42933,chr20_7753844
42934,chr8_122356509
42935,chr20_44592504
42936,chr6_109206110
42937,chr9_83744017
42938,chr13_27734832
42939,chr2_55636601
42940,chr8_146104947
42941,chr6_80068602
42942,chr2_148749677
42943,chr6_85785006
42944,chr8_107642982
42945,chr1_211242854
42946,chr3_117042307
42947,chr2_42067455
42948,chr7_108669296
42949,chr9_22399242
42950,chr4_23972222
42951,chr7_105097095
42952,chr11_127590877
42953,chr4_154592413
42954,chr22_22838738
42955,chr5_27475952
42956,chr14_86083798
42957,chr5_14333748
42958,chr3_83016919
42959,chr11_91836462
42960,chr6_82619858
42961,chr5_139823823
42962,chr16_65820396
42963,chr20_13616574
42964,chr3_12175226
42965,chr6_125992595
42966,chr12_82805809
42967,chr21_23139120
42968,chr4_92307927
42969,chr14_21437845
42970,chr14_90883538
42971,chr13_67636778
42972,chr5_3435475
42973,chr20_48048337
42974,chr17_19985922
42975,chr3_49053660
42976,chr10_23013150
42977,chr21_19263716
42978,chr6_39379446
42979,chr12_53490793
42980,chr9_135882635
42981,chr3_136668749
42982,chr4_146760714
42983,chr2_70390334
42984,chr6_53875588
42985,chr2_157807456
42986,chr4_49550546
42987,chr2_77603610
42988,chr4_119663383
42989,chr10_30263224
42990,chr14_98810121
42991,chr7_129509917
42992,chr9_20825399
42993,chr9_119341752
42994,chr22_34502245
42995,chr21_26381979
42996,chr8_105624176
42997,chr13_107335860
42998,chr3_9338326
42999,chr6_33556399
43000,chr10_9746635
43001,chr10_70900648
43002,chr4_74058928
43003,chr4_159462206
43004,chr15_94443776
43005,chr4_147199848
43006,chr4_98860179
43007,chr7_150236764
43008,chr4_145456289
43009,chr1_240060214
43010,chr8_138413274
43011,chr2_143903975
43012,chr3_9380348
43013,chr7_123238228
43014,chr17_77408303
43015,chr9_4866994
43016,chr11_35913109
43017,chr13_102012297
43018,chr8_65607038
43019,chr3_33692406
43020,chr1_72481543
43021,chr14_31037475
43022,chr20_47310093
43023,chr2_84729873
43024,chr22_42793018
43025,chr4_79739439
43026,chr4_109471872
43027,chr1_197862488
43028,chr8_79198500
43029,chr4_113741194
43030,chr3_133796537
43031,chr6_121540196
43032,chr8_110741274
43033,chr10_5950168
43034,chr6_106773050
43035,chr8_142317091
43036,chr5_17164647
43037,chr12_32458128
43038,chr16_8814460
43039,chr20_18822751
43040,chr10_36526723
43041,chr18_7637611
43042,chr5_31176393
43043,chr3_88421259
43044,chr1_193135518
43045,chr11_73463734
43046,chr2_49012162
43047,chr9_120682595
43048,chr3_168230883
43049,chr4_77758677
43050,chr11_3725104
43051,chr1_170248550
43052,chr22_19261524
43053,chr18_58614298
43054,chr3_45872902
43055,chr13_30482948
43056,chr8_57549803
43057,chr3_5349419
43058,chr3_79764805
43059,chr5_45817179
43060,chr8_110791375
43061,chr3_188014342
43062,chr2_228473389
43063,chr4_169532532
43064,chr8_51559999
43065,chr12_13824911
43066,chr2_1043520
43067,chr20_19544571
43068,chrX_100047864
43069,chr11_106476143
43070,chr2_141923146
43071,chr9_12378517
43072,chr2_64011178
43073,chr8_79179620
43074,chr22_21333442
43075,chr10_54597032
43076,chr1_68893710
43077,chr3_113597373
43078,chr1_175912707
43079,chr6_34363799
43080,chr2_49943568
43081,chr7_79769205
43082,chr18_68950988
43083,chr10_4920091
43084,chr10_15320121
43085,chr2_216638953
43086,chr1_212919273
43087,chr11_20543536
43088,chr10_21939299
43089,chr1_39470377
43090,chr12_48223034
43091,chr3_69309557
43092,chr4_161086976
43093,chr3_64284853
43094,chr5_41007608
43095,chr8_103821659
43096,chr18_69442312
43097,chr4_60528366
43098,chr11_109932183
43099,chr14_38524260
43100,chr7_73406601
43101,chr5_39772152
43102,chr8_59885921
43103,chr20_34220945
43104,chr11_13332431
43105,chr11_35981724
43106,chr21_11069924
43107,chr2_47558577
43108,chrX_98754256
43109,chr5_21641868
43110,chr1_110317013
43111,chr7_99415199
43112,chr2_181929139
43113,chr6_157730357
43114,chr5_167987920
43115,chr18_30020048
43116,chr22_29707872
43117,chr11_79383427
43118,chr2_166736226
43119,chr1_89020901
43120,chr1_234404269
43121,chr11_42593068
43122,chr3_6958705
43123,chr5_17958150
43124,chr13_97027063
43125,chr2_230440240
43126,chr21_35574380
43127,chr13_45582569
43128,chr2_143474301
43129,chr5_10706308
43130,chr8_125517729
43131,chr4_107658171
43132,chr12_113035153
43133,chr1_215780154
43134,chr17_73368426
43135,chr8_49764784
43136,chr4_75947951
43137,chr10_52676087
43138,chr11_7928738
43139,chr7_97051868
43140,chr8_100179351
43141,chr12_75525511
43142,chr4_169690271
43143,chr7_115348096
43144,chr2_166695357
43145,chr4_84881120
43146,chr2_39667901
43147,chr18_10984217
43148,chr4_161159994
43149,chr5_19129006
43150,chr5_34004509
43151,chr6_14275790
43152,chr1_117825156
43153,chr5_17470036
43154,chr8_57882713
43155,chr1_63567110
43156,chr17_79570764
43157,chr5_9350755
43158,chr10_29714591
43159,chr6_104758108
43160,chr10_31800266
43161,chrX_26706522
43162,chr5_96918257
43163,chr1_41863581
43164,chr4_157926098
43165,chr8_111045676
43166,chr6_106353854
43167,chr1_31791056
43168,chr13_95929980
43169,chr8_43227048
43170,chr6_1584445
43171,chr6_123024877
43172,chr8_131697324
43173,chr7_129975226
43174,chr13_101978472
43175,chr10_43281197
43176,chr16_85288148
43177,chr2_60728187
43178,chr22_33710775
43179,chr17_68270021
43180,chr3_128461928
43181,chr2_200726360
43182,chr1_202244880
43183,chr2_75814011
43184,chr2_1313615
43185,chr3_16407788
43186,chr8_119035156
43187,chrX_36885361
43188,chr11_108401115
43189,chr10_15980736
43190,chr11_83733451
43191,chr9_130320622
43192,chr13_70851531
43193,chr20_25964027
43194,chr9_14622668
43195,chr1_230976415
43196,chr1_182558606
43197,chr16_48940415
43198,chr17_33289164
43199,chr6_3906521
43200,chr21_27184767
43201,chr6_44085128
43202,chr4_81530788
43203,chr9_85771790
43204,chr1_171141938
43205,chr3_14880513
43206,chr6_101977192
43207,chr20_11035904
43208,chr10_10582501
43209,chr13_67159699
43210,chr13_90932667
43211,chr8_63038482
43212,chr2_86811000
43213,chr4_147020227
43214,chr2_44466993
43215,chr14_28176348
43216,chr4_91157816
43217,chr3_168951962
43218,chr11_133551010
43219,chr11_8587535
43220,chr18_46582519
43221,chr6_127759751
43222,chr18_41071514
43223,chr2_158126463
43224,chr20_39199615
43225,chr17_52756693
43226,chr3_142265586
43227,chr4_118449182
43228,chr10_25947031
43229,chr7_137490963
43230,chr11_120144036
43231,chr8_143672250
43232,chr20_59359361
43233,chr1_241962371
43234,chr20_794582
43235,chr11_24627227
43236,chr20_48887235
43237,chr4_89515496
43238,chr11_107177169
43239,chr5_76491486
43240,chr3_56872835
43241,chr9_136019879
43242,chr18_59738692
43243,chr5_21538263
43244,chr8_73593054
43245,chr1_190637216
43246,chr5_36749894
43247,chr22_29897085
43248,chr17_513807
43249,chr12_62333312
43250,chr10_22226202
43251,chr3_50573256
43252,chrX_97969634
43253,chr1_199327294
43254,chr2_34458913
43255,chr1_89033583
43256,chr8_48100046
43257,chr3_165974026
43258,chr5_44640476
43259,chr1_71483442
43260,chr11_102952651
43261,chr2_147613248
43262,chr4_186681267
43263,chr5_176337350
43264,chr6_113527146
43265,chr20_1459890
43266,chr1_221568475
43267,chr5_11076495
43268,chr7_138678067
43269,chr5_31882392
43270,chr11_115825268
43271,chr5_33441978
43272,chr12_46035579
43273,chr2_26034115
43274,chr16_46644493
43275,chr9_35937531
43276,chr15_61900451
43277,chr2_113665943
43278,chr2_29329657
43279,chr2_99365347
43280,chr1_195243310
43281,chr1_65711352
43282,chr8_59072783
43283,chr13_70452450
43284,chr1_170108709
43285,chr19_12280131
43286,chr9_132091207
43287,chr9_129664896
43288,chr4_106551016
43289,chr4_131242423
43290,chr10_35721313
43291,chr13_46668922
43292,chr22_48571160
43293,chr18_48860760
43294,chr3_151238046
43295,chr8_138481852
43296,chr1_184846213
43297,chr6_73820656
43298,chr2_151978581
43299,chr6_165096344
43300,chr15_47929755
43301,chr10_30492736
43302,chr4_11182651
43303,chr2_43923174
43304,chr2_19755035
43305,chr14_84698876
43306,chr5_7912197
43307,chr12_107411092
43308,chr12_117822072
43309,chr4_102974550
43310,chr2_43317696
43311,chr14_59750446
43312,chr16_57080037
43313,chr11_79622119
43314,chr1_27903355
43315,chr4_88034741
43316,chr8_117721202
43317,chr2_107451345
43318,chr5_8754090
43319,chr1_111245680
43320,chr1_240079883
43321,chr13_102413817
43322,chr17_20082932
43323,chr18_40145604
43324,chr18_69282765
43325,chr2_125643394
43326,chr1_110184809
43327,chr10_55515291
43328,chr3_47195593
43329,chr11_65875264
43330,chr20_9527535
43331,chr7_134923709
43332,chr1_186840333
43333,chr7_146212532
43334,chr2_118772819
43335,chr8_69356323
43336,chr9_17392191
43337,chr1_115491979
43338,chr22_23464441
43339,chr10_2373630
43340,chr9_4806342
43341,chr11_77065632
43342,chr8_62931039
43343,chr2_222106387
43344,chr9_13291837
43345,chr12_49042998
43346,chr22_19163989
43347,chr14_26134776
43348,chr12_5140341
43349,chr5_61947788
43350,chr8_120058533
43351,chr9_9832626
43352,chr6_158595243
43353,chr16_76376735
43354,chr10_32011464
43355,chr3_174407646
43356,chr2_241339611
43357,chr21_28855882
43358,chr1_208501905
43359,chr1_208718487
43360,chr9_77182915
43361,chr5_8457262
43362,chr12_24563713
43363,chr4_124189694
43364,chr18_63802832
43365,chr10_86066784
43366,chr4_102086974
43367,chr8_91588996
43368,chr3_122876300
43369,chr15_95882296
43370,chr3_144227659
43371,chr8_105461177
43372,chr2_140317037
43373,chr2_27252957
43374,chr1_228377936
43375,chr7_104586271
43376,chr14_28045616
43377,chr9_25480084
43378,chr5_16069400
43379,chr5_50571736
43380,chr22_33693270
43381,chr12_42796572
43382,chr12_58461540
43383,chr14_86812040
43384,chr4_89125381
43385,chr8_34671671
43386,chr1_186594089
43387,chr8_134355462
43388,chr3_142287325
43389,chr16_66858128
43390,chr3_58106198
43391,chr5_7600943
43392,chr3_39034909
43393,chr11_73164040
43394,chr15_90480682
43395,chr4_61756580
43396,chr8_40666819
43397,chr20_34298966
43398,chr4_156911876
43399,chr11_34967897
43400,chr6_89053741
43401,chr1_30590162
43402,chr4_79041914
43403,chr8_71753192
43404,chr11_87282777
43405,chr18_54798995
43406,chr11_41313640
43407,chr4_121715304
43408,chr17_54516077
43409,chr1_237762059
43410,chr14_36404219
43411,chr14_97706264
43412,chr4_183352253
43413,chr3_153157108
43414,chr21_27928327
43415,chr18_49560530
43416,chr1_98809539
43417,chr2_113839207
43418,chr10_2920179
43419,chr2_39965958
43420,chr7_131762424
43421,chr5_64431224
43422,chr3_152461750
43423,chr1_88504433
43424,chr4_316551
43425,chr5_128111753
43426,chr3_104313171
43427,chr2_77846303
43428,chr7_121285101
43429,chr14_25938689
43430,chr11_65195584
43431,chr6_89854863
43432,chr8_69468211
43433,chr20_62828635
43434,chr9_128323617
43435,chr1_159031790
43436,chr1_227273836
43437,chr8_137346344
43438,chr4_77491711
43439,chr4_114886293
43440,chr5_30519652
43441,chr8_38717299
43442,chr1_225709069
43443,chrX_36057723
43444,chr20_3637699
43445,chr10_124651963
43446,chr2_31675997
43447,chr1_211039469
43448,chr2_14855884
43449,chr18_7360493
43450,chr6_63091225
43451,chr11_18424369
43452,chr8_130911826
43453,chr5_23504898
43454,chr13_41505167
43455,chr2_205153133
43456,chr2_49500134
43457,chr3_15561537
43458,chr13_87699910
43459,chr9_111831315
43460,chr1_211440709
43461,chr2_91782102
43462,chr4_58482295
43463,chr4_59715497
43464,chr8_138445129
43465,chr5_14997021
43466,chr10_21051583
43467,chr2_163129333
43468,chr5_22318196
43469,chr7_39643692
43470,chr7_54575137
43471,chr18_61978029
43472,chr8_71525645
43473,chr3_96110854
43474,chr7_98085738
43475,chr8_38061102
43476,chr10_21420580
43477,chr3_148627198
43478,chr11_15050262
43479,chr2_67398064
43480,chr2_60866533
43481,chr4_190752721
43482,chr10_8740161
43483,chr5_29765652
43484,chr5_9446276
43485,chr4_6578848
43486,chr3_42955501
43487,chr11_10265552
43488,chr6_153056222
43489,chr7_108230823
43490,chr6_141963093
