mut_id,mutation
4720,chr9_6240219
4721,chr8_76883686
4722,chr6_127289129
4723,chr5_155888828
4724,chr20_42858643
4725,chr6_168721648
4726,chr1_217742626
4727,chr1_115014181
4728,chrX_82794977
4729,chrX_86549596
4730,chr8_109888946
4731,chr1_192684756
4732,chr2_88168576
4733,chr19_31377528
4734,chr18_45406517
4735,chr8_101562718
4736,chr8_136024275
4737,chr18_47257964
4738,chr8_78810452
4739,chr2_85164342
4740,chr16_10063898
4741,chr18_61655552
4742,chr7_98855217
4743,chr2_133039143
4744,chr6_168390893
4745,chr20_50701354
4746,chr6_125440808
4747,chr1_159283414
4748,chr9_127216149
4749,chr2_25684319
4750,chr16_20521296
4751,chr2_117937934
4752,chr10_18751011
4753,chr6_135895811
4754,chr7_68549569
4755,chr1_3670342
4756,chr1_171578354
4757,chr10_4211711
4758,chr8_33941600
4759,chr6_104954181
4760,chr7_34547915
4761,chr5_172354380
4762,chr2_62972531
4763,chr8_16902565
4764,chr10_42688109
4765,chr2_161315724
4766,chr8_137839765
4767,chr2_67857787
4768,chr13_54261276
4769,chr2_42615860
4770,chr9_7634986
4771,chr1_247602347
4772,chr8_74507588
4773,chr10_57045731
4774,chr2_230383967
4775,chr11_31546105
4776,chr13_44961201
4777,chr1_58552062
4778,chr1_217242952
4779,chr22_27994827
4780,chr3_75849504
4781,chr18_26544468
4782,chr6_82740832
4783,chr8_77420235
4784,chr7_73947931
4785,chr16_19233855
4786,chr2_124705753
4787,chrM_13021
4788,chr2_172667785
4789,chr8_137084145
4790,chr20_52956079
4791,chr1_115974659
4792,chr2_75834526
4793,chr12_17602309
4794,chr2_126854025
4795,chr21_43603547
4796,chr1_72824216
4797,chr3_3343834
4798,chr3_191476881
4799,chr1_106556548
4800,chr10_30888449
4801,chr5_161766023
4802,chr1_88247265
4803,chr1_34606540
4804,chr7_46772166
4805,chr9_7506318
4806,chr18_36292357
4807,chr8_43725870
4808,chr7_153553047
4809,chr1_40691977
4810,chr1_117280824
4811,chr6_146329115
4812,chr8_117095276
4813,chr2_133039805
4814,chr8_100743214
4815,chr7_43216080
4816,chr2_86914954
4817,chr8_75723886
4818,chr15_72218364
4819,chr8_109420095
4820,chr8_92353822
4821,chr16_9447004
4822,chr1_43785803
4823,chr5_19178173
4824,chr2_206831682
4825,chr7_32704927
4826,chr2_143506317
4827,chrX_47395783
4828,chr13_87337105
4829,chr5_105380222
4830,chr2_30569779
4831,chr12_100254938
4832,chr15_54286261
4833,chr1_216159780
4834,chr2_173766220
4835,chr7_104427745
4836,chr6_136472201
4837,chr7_85989050
4838,chr2_89873209
4839,chr8_120770170
4840,chr18_24542098
4841,chr2_84943989
4842,chr2_100774662
4843,chr12_29670093
4844,chr8_101527383
4845,chr10_62916904
4846,chr3_152031219
4847,chr2_135638556
4848,chr12_54469926
4849,chr1_45519313
4850,chr10_132828271
4851,chr19_18825111
4852,chr1_95585606
4853,chr18_8746140
4854,chr13_53888039
4855,chr3_109137371
4856,chr8_106168101
4857,chr1_23295040
4858,chr6_58199957
4859,chrX_26236944
4860,chr6_63288726
4861,chr7_91470539
4862,chr6_128574886
4863,chr6_85521330
4864,chr9_79993311
4865,chr10_45327508
4866,chr18_11245252
4867,chr12_13893342
4868,chr1_56633594
4869,chr8_101913805
4870,chr6_127900206
4871,chr8_36705978
4872,chrM_15722
4873,chr2_211869347
4874,chr5_172261062
4875,chr8_131857732
4876,chr1_46336717
4877,chr8_119832647
4878,chr7_156544723
4879,chr16_26769375
4880,chr1_116982309
4881,chr1_116981521
4882,chr1_82172273
4883,chr1_31416125
4884,chr9_111662224
4885,chr6_40689985
4886,chr18_9170498
4887,chr2_74643027
4888,chr19_41104023
4889,chr1_242010381
4890,chr2_197212963
4891,chr5_63192271
4892,chr1_228203412
4893,chr20_53935975
4894,chr5_23846365
4895,chr10_38465425
4896,chrX_72362504
4897,chr2_100138281
4898,chrX_8622982
4899,chr6_63114244
4900,chrX_48599468
4901,chr6_26568794
4902,chr18_49341095
4903,chr2_210772758
4904,chr7_132362628
4905,chr2_30363364
4906,chr5_5604223
4907,chr20_25000843
4908,chr3_111426263
4909,chr7_3602520
4910,chr3_10478981
4911,chr10_32488247
4912,chr2_118246051
4913,chr21_20777823
4914,chr1_94566963
4915,chr1_186830883
4916,chr1_233568358
4917,chr12_13927597
4918,chr8_57777516
4919,chr20_50973526
4920,chr11_8384463
4921,chr8_100560955
4922,chr21_43838555
4923,chr20_59195217
4924,chr3_109938408
4925,chr8_8853305
4926,chr5_40436577
4927,chr21_24688137
4928,chr16_12081806
4929,chr2_174262775
4930,chr18_22132470
4931,chr6_103530361
4932,chr2_204183553
4933,chr2_181429105
4934,chr8_99871542
4935,chr5_175773384
4936,chr8_40584420
4937,chr8_100137717
4938,chr14_21801521
4939,chr1_191165467
4940,chr20_50997306
4941,chr9_4398628
4942,chr4_190869005
4943,chr6_42496304
4944,chr9_8133825
4945,chr2_205021377
4946,chr1_38788611
4947,chr11_54846146
4948,chr6_66156003
4949,chr8_106739645
4950,chr1_223171000
4951,chr2_148855005
4952,chr7_118853830
4953,chr1_244294300
4954,chr2_113966532
4955,chr16_31361074
4956,chr6_5976703
4957,chr3_103614492
4958,chr3_110105558
4959,chr6_36108016
4960,chr2_69890677
4961,chr3_107713909
4962,chr8_36286890
4963,chr1_45187536
4964,chr8_23104128
4965,chr7_39703121
4966,chr11_56610385
4967,chr1_190296482
4968,chr1_181322341
4969,chr2_185777272
4970,chr7_31006546
4971,chr19_54546683
4972,chr2_7484618
4973,chr19_31682259
4974,chr5_60481575
4975,chr2_162104911
4976,chr8_120766652
4977,chr1_2238975
4978,chr21_42496669
4979,chr2_119429242
4980,chr2_149087657
4981,chr6_156272693
4982,chr7_152073449
4983,chr13_89312922
4984,chr14_55193884
4985,chr3_95175868
4986,chr1_202063058
4987,chr13_69451163
4988,chr2_186796988
4989,chr2_126272540
4990,chr1_189665475
4991,chr2_126176821
4992,chr14_92240982
4993,chr1_90697456
4994,chr2_15888341
4995,chr10_14353354
4996,chr6_129820536
4997,chr9_134199339
4998,chr12_14530852
4999,chr6_90878155
5000,chr6_128983197
5001,chr1_102716057
5002,chr2_29494541
5003,chr12_9333918
5004,chr8_78592464
5005,chr20_43421907
5006,chr5_171904481
5007,chr7_129219756
5008,chr3_10369936
5009,chr1_17420146
5010,chr12_90626062
5011,chr12_100374024
5012,chr21_17068894
5013,chr2_3126555
5014,chr3_140226411
5015,chr2_105175699
5016,chr1_42449077
5017,chr6_149464837
5018,chr7_17966707
5019,chr9_7896999
5020,chr1_73601589
5021,chr8_137139566
5022,chr1_219383076
5023,chr18_48043446
5024,chr17_54394775
5025,chr1_226730066
5026,chr9_132458203
5027,chr7_25585917
5028,chr3_90406426
5029,chr11_40225658
5030,chr16_19405762
5031,chr7_138048533
5032,chr11_26819476
5033,chr9_123351683
5034,chr3_75740546
5035,chr18_61673141
5036,chrX_29780991
5037,chr1_32823383
5038,chr17_68474896
5039,chr6_130380200
5040,chr18_57277642
5041,chr3_48959087
5042,chr1_186951050
5043,chr7_117798565
5044,chr2_167603156
5045,chr8_43834600
5046,chr20_1875910
5047,chr13_114619747
5048,chr21_34144743
5049,chr1_73003176
5050,chr2_131046466
5051,chr6_94155919
5052,chr2_38085314
5053,chr2_156802928
5054,chr3_57125218
5055,chrX_36750150
5056,chr8_95568592
5057,chr8_59524195
5058,chr7_51042719
5059,chr6_65323475
5060,chr8_76926904
5061,chr8_103111397
5062,chr18_23609199
5063,chr2_195921051
5064,chr8_18010632
5065,chr2_41527076
5066,chr4_96832334
5067,chr2_103712411
5068,chr2_106576977
5069,chr2_98251100
5070,chr1_81041859
5071,chr12_6017547
5072,chr8_106826647
5073,chr12_15323964
5074,chr6_34264615
5075,chr6_54475312
5076,chr2_234474838
5077,chr12_34722986
5078,chr14_73348029
5079,chr8_127333279
5080,chr19_31456464
5081,chr2_180285360
5082,chr17_38085133
5083,chr8_71835768
5084,chr6_136810656
5085,chr14_34430006
5086,chr20_51664419
5087,chr4_105586653
5088,chr8_91121005
5089,chr2_195696337
5090,chrY_13419982
5091,chr11_66460193
5092,chr10_53339830
5093,chr8_125171404
5094,chr18_23787574
5095,chr7_90482840
5096,chr9_122702583
5097,chr11_35632393
5098,chr19_31397201
5099,chr1_190724112
5100,chr19_30463292
5101,chr2_165167879
5102,chr1_242079948
5103,chr2_118118774
5104,chr1_184311342
5105,chr14_19686630
5106,chr2_86073470
5107,chr10_76856801
5108,chr8_105056587
5109,chr1_195203959
5110,chr1_49247169
5111,chr12_12295707
5112,chr1_114774792
5113,chr8_8930068
5114,chr1_30233631
5115,chr11_26969212
5116,chr1_70646384
5117,chr1_212526785
5118,chr2_105087281
5119,chr1_119029853
5120,chr19_29828368
5121,chr8_100091146
5122,chr1_79407980
5123,chr6_120161050
5124,chr1_245527109
5125,chr1_160926611
5126,chr13_96728448
5127,chr6_37483014
5128,chr13_53855938
5129,chr3_110953569
5130,chr6_70914755
5131,chr7_54186788
5132,chr8_9412429
5133,chr12_43545006
5134,chr2_141366399
5135,chr7_4382122
5136,chr8_101230008
5137,chr20_62209743
5138,chr2_220348300
5139,chr5_167695093
5140,chr4_146033407
5141,chr6_70162092
5142,chr1_243464773
5143,chr9_101471711
5144,chr2_19019080
5145,chr10_80390524
5146,chr2_141171958
5147,chr1_48023975
5148,chr7_50700426
5149,chr3_110249551
5150,chr11_55930851
5151,chr12_41979771
5152,chr5_10866995
5153,chr5_14915205
5154,chr10_54292389
5155,chr11_23165664
5156,chr14_100943499
5157,chr1_226016077
5158,chr16_22035587
5159,chr1_209393855
5160,chr2_177932374
5161,chr1_188925184
5162,chr9_121689628
5163,chr8_116911254
5164,chr7_77946341
5165,chr4_190533874
5166,chr3_21665946
5167,chr3_94810664
5168,chr11_41124598
5169,chr8_63855103
5170,chr8_100647567
5171,chr10_38580366
5172,chr18_14917529
5173,chr6_104423591
5174,chr10_67033309
5175,chr2_9169445
5176,chr5_64851702
5177,chr6_109922676
5178,chr1_74111990
5179,chr18_74189365
5180,chr2_198811751
5181,chr12_32570314
5182,chr2_162137264
5183,chr7_9837283
5184,chr1_6221744
5185,chr7_118405519
5186,chr19_7610225
5187,chr11_37940640
5188,chr8_16066017
5189,chr17_30037868
5190,chr2_107949618
5191,chr9_19784794
5192,chr1_211497563
5193,chr1_160103480
5194,chr11_29988885
5195,chrX_20279273
5196,chr16_6619254
5197,chr2_74068040
5198,chr10_116463568
5199,chr7_144430771
5200,chr6_93754956
5201,chr10_114199433
5202,chr19_30727696
5203,chr6_63233402
5204,chr2_110443725
5205,chr6_134858185
5206,chr18_2562359
5207,chr14_94846649
5208,chr6_23768341
5209,chr7_39539572
5210,chr1_66866204
5211,chr8_84575010
5212,chr10_63587767
5213,chr1_45216859
5214,chr8_3219855
5215,chr3_102754933
5216,chr10_21523034
5217,chr7_111630950
5218,chr10_85968023
5219,chr2_55998254
5220,chr1_189665576
5221,chr1_25663364
5222,chr8_100524712
5223,chr11_64123816
5224,chr19_30524247
5225,chr5_8317565
5226,chr12_8818175
5227,chr9_112634678
5228,chr2_192192050
5229,chr2_207061304
5230,chr2_47901958
5231,chr2_146556383
5232,chrX_53199131
5233,chr10_103607369
5234,chr11_27556227
5235,chrX_23834382
5236,chr17_46636304
5237,chr1_104113723
5238,chr12_8412065
5239,chr6_1338111
5240,chr20_38919748
5241,chr6_107152741
5242,chr10_31220099
5243,chr16_7711546
5244,chr8_75288037
5245,chr10_47009319
5246,chr19_31057130
5247,chr2_104014259
5248,chr6_139894117
5249,chr8_100740301
5250,chr9_71666224
5251,chr20_22055244
5252,chr7_84304640
5253,chr1_234202812
5254,chr3_12232925
5255,chr16_24017172
5256,chr8_119826179
5257,chr8_12877167
5258,chr8_106336827
5259,chr16_3150334
5260,chr2_47740301
5261,chr11_39311861
5262,chr1_61441610
5263,chr13_60258830
5264,chr6_155388577
5265,chr10_25852468
5266,chr21_38245115
5267,chr9_96712335
5268,chr16_46472826
5269,chr2_211691768
5270,chr6_166681735
5271,chr6_43415464
5272,chr3_10404918
5273,chr6_43803234
5274,chr1_160074778
5275,chr18_58119401
5276,chr8_103541587
5277,chr1_38692039
5278,chr5_142268920
5279,chr8_144940690
5280,chr9_15692112
5281,chr6_61917785
5282,chr3_160064866
5283,chr1_17294863
5284,chr7_61972024
5285,chr16_7566370
5286,chr14_95455536
5287,chr8_109853812
5288,chr2_15469806
5289,chr9_82001237
5290,chr16_10767503
5291,chr10_47566180
5292,chr7_141081957
5293,chr8_135706836
5294,chr19_34299021
5295,chrX_7225058
5296,chr1_64313552
5297,chr3_183150168
5298,chr7_135516480
5299,chr6_36775584
5300,chr8_141439112
5301,chr10_17000072
5302,chr1_211987178
5303,chr1_49118537
5304,chr3_84523698
5305,chr8_102470541
5306,chr11_24709438
5307,chr18_2965729
5308,chr11_65324438
5309,chr4_67828318
5310,chr18_5735083
5311,chr8_56918724
5312,chr10_111534615
5313,chr8_76259772
5314,chr14_57710963
5315,chr8_106128148
5316,chr8_2291947
5317,chr18_50828709
5318,chr2_208409496
5319,chr16_15607655
5320,chr1_160887072
5321,chr14_87835761
5322,chr2_226401067
5323,chrX_47315482
5324,chr11_24986971
5325,chr18_55984444
5326,chr1_214075478
5327,chr2_208394818
5328,chr20_52771528
5329,chr2_124534931
5330,chr9_104790337
5331,chr1_237482196
5332,chr20_33968899
5333,chr6_169433568
5334,chr3_19837665
5335,chr4_82620186
5336,chr3_159066065
5337,chr3_90308353
5338,chr2_220896525
5339,chr2_238962290
5340,chr9_27638861
5341,chr1_94827416
5342,chr6_63710206
5343,chr9_673906
5344,chr19_42854980
5345,chr2_185747247
5346,chr7_68990715
5347,chr5_37022196
5348,chr6_105748130
5349,chr9_113439727
5350,chr4_164970377
5351,chr3_23292274
5352,chrX_40354930
5353,chr2_25104125
5354,chr18_71637503
5355,chr5_160380055
5356,chr7_135102406
5357,chr8_32405125
5358,chr8_3775725
5359,chr11_61990395
5360,chr18_55127245
5361,chr1_11324961
5362,chr6_134488334
5363,chr1_44001955
5364,chr1_207545552
5365,chr2_13040636
5366,chr8_18884444
5367,chr1_198127162
5368,chr2_46327089
5369,chr10_13138705
5370,chr6_140190444
5371,chrX_143325215
5372,chr3_1314788
5373,chr18_75585915
5374,chr1_179007987
5375,chr6_85001867
5376,chr20_37590804
5377,chr6_28414482
5378,chr6_153638654
5379,chr8_16070050
5380,chr1_106768070
5381,chr2_4039756
5382,chr1_73940798
5383,chr2_64910544
5384,chr11_55310459
5385,chr16_3391845
5386,chr3_86221034
5387,chr3_83733825
5388,chr2_14878847
5389,chr12_31880534
5390,chr8_64968849
5391,chr1_16800508
5392,chr7_79285239
5393,chr6_14407395
5394,chr2_119058236
5395,chr8_59437976
5396,chr6_80249850
5397,chr10_7692361
5398,chr1_180310685
5399,chr2_48111489
5400,chr10_64034905
5401,chr8_106270130
5402,chr3_53680079
5403,chr1_91630252
5404,chr9_120550217
5405,chr1_34193890
5406,chr20_49875833
5407,chr4_190639659
5408,chr12_32394428
5409,chr3_175437220
5410,chr1_226767507
5411,chr18_5553710
5412,chr8_18314525
5413,chr8_104428628
5414,chr5_36967555
5415,chr14_67133703
5416,chr10_84198778
5417,chr6_107679498
5418,chr2_59997258
5419,chr16_31529431
5420,chr6_82008576
5421,chr2_240009486
5422,chr1_94148975
5423,chr11_100877630
5424,chr20_24551567
5425,chr6_160443058
5426,chr1_90171772
5427,chr12_21246443
5428,chr3_137210860
5429,chr6_70863604
5430,chr6_145380910
5431,chr8_74961040
5432,chr16_23484757
5433,chr3_79066631
5434,chr17_66914367
5435,chr4_113849845
5436,chrX_50137113
5437,chr5_33270533
5438,chrX_22408519
5439,chr1_93913823
5440,chr6_125686470
5441,chr5_24330969
5442,chr8_78576846
5443,chr2_236692417
5444,chr6_166334018
5445,chr1_198379413
5446,chr12_13196519
5447,chr8_51161401
5448,chr10_42456109
5449,chr3_123501447
5450,chr7_23721622
5451,chr4_32231504
5452,chr6_115897147
5453,chr1_4295110
5454,chr16_47169584
5455,chr1_10845297
5456,chr11_129538451
5457,chr2_185259469
5458,chr8_125478085
5459,chr18_36041196
5460,chr6_98730199
5461,chr10_74354187
5462,chr21_21074755
5463,chr8_8846181
5464,chr7_78715261
5465,chr15_92429010
5466,chr7_56562085
5467,chr10_62901953
5468,chr7_13357467
5469,chr16_20338793
5470,chr18_37839957
5471,chr3_167002450
5472,chr10_4581751
5473,chr8_101698469
5474,chr8_105358900
5475,chr9_106236512
5476,chr11_3089840
5477,chr7_24308602
5478,chr8_112502080
5479,chr21_17650429
5480,chr19_43292849
5481,chr11_25296162
5482,chr18_330372
5483,chr9_20508734
5484,chr1_112511015
5485,chr9_28019073
5486,chr1_6406809
5487,chr8_104464218
5488,chr7_52925417
5489,chr20_38837159
5490,chr2_86107400
5491,chr5_171741343
5492,chr4_84742254
5493,chr12_75333933
5494,chrX_151574171
5495,chr7_33691674
5496,chr5_128329721
5497,chr10_21393432
5498,chr4_183432615
5499,chr1_105061604
5500,chr13_87094124
5501,chr8_21825426
5502,chr20_25873277
5503,chr13_64837623
5504,chr8_107276240
5505,chr9_21687693
5506,chr3_106148955
5507,chr1_70486740
5508,chr10_51053538
5509,chr20_58501894
5510,chr18_22986070
5511,chr3_80007335
5512,chr7_85367130
5513,chr3_107755929
5514,chr7_135856363
5515,chr18_33214782
5516,chr1_144048592
5517,chr3_88962086
5518,chr7_61967542
5519,chr3_147100728
5520,chr11_1082633
5521,chr18_75864553
5522,chr2_219398766
5523,chr12_6338599
5524,chr19_44842821
5525,chr12_30581775
5526,chr7_101512361
5527,chr2_4932776
5528,chr3_99610173
5529,chr13_87542193
5530,chr21_15441831
5531,chr3_17570268
5532,chr20_39896206
5533,chr15_102506240
5534,chr12_18813289
5535,chr7_150111761
5536,chr6_162525427
5537,chr1_96951029
5538,chr8_1403202
5539,chr8_3043474
5540,chrX_68758246
5541,chr4_139624710
5542,chr8_106653058
5543,chr1_227133401
5544,chr11_35193796
5545,chr13_74524239
5546,chr1_58190615
5547,chr16_13966485
5548,chr8_14941946
5549,chr13_37432427
5550,chr16_6439345
5551,chr4_174989254
5552,chr7_47509023
5553,chr16_25399999
5554,chr10_76095839
5555,chr2_91804004
5556,chr1_103647590
5557,chr8_40666819
5558,chr9_27229875
5559,chr1_78180142
5560,chr9_85889132
5561,chr1_82358941
5562,chr19_32243208
5563,chr4_145517829
5564,chr1_1915838
5565,chr5_226150
5566,chr8_105168623
5567,chr9_109787095
5568,chr10_12339086
5569,chr18_10496758
5570,chr3_729346
5571,chr2_103383744
5572,chr3_93883487
5573,chr8_100654346
5574,chr15_78039755
5575,chr12_351333
5576,chr11_58756004
5577,chr7_47302433
5578,chr3_180294243
5579,chr6_162517169
5580,chr2_126440816
5581,chr21_42935754
5582,chr2_145793797
5583,chr20_41428421
5584,chr2_230815161
5585,chr20_51372843
5586,chr1_158518859
5587,chr1_163768766
5588,chr19_46375076
5589,chr8_15898673
5590,chr3_20597085
5591,chr11_58652010
5592,chr6_104882150
5593,chr6_128192520
5594,chr5_125602549
5595,chr6_35660809
5596,chr1_79423169
5597,chr8_69702411
5598,chr12_76086162
5599,chr7_64873413
5600,chr2_127932459
5601,chr10_14103375
5602,chr16_66565348
5603,chr2_53877609
5604,chr2_22026533
5605,chr3_99099111
5606,chr6_58564825
5607,chr14_19333697
5608,chr8_57662686
5609,chr2_43853750
5610,chr8_15893572
5611,chr1_5858590
5612,chr18_30166022
5613,chr1_81340279
5614,chr16_71951206
5615,chr1_219832235
5616,chr8_101906250
5617,chr10_21635922
5618,chr7_63042168
5619,chr16_23477283
5620,chr1_91941924
5621,chr9_126958669
5622,chr17_18011206
5623,chr9_7637437
5624,chr7_9547232
5625,chr3_82541595
5626,chr7_151535375
5627,chr5_41195406
5628,chr9_138040426
5629,chr8_99799426
5630,chr2_48117889
5631,chr4_177280149
5632,chr16_12130508
5633,chr7_41996768
5634,chr7_61540474
5635,chr16_2219658
5636,chr6_168925228
5637,chr11_29590959
5638,chr13_58155023
5639,chr2_13042673
5640,chr16_14685452
5641,chr11_20670268
5642,chr6_125618226
5643,chr18_53754515
5644,chr18_7368645
5645,chr2_74142319
5646,chr17_56174595
5647,chr2_212113910
5648,chr10_38814177
5649,chr7_32277354
5650,chr2_64693542
5651,chr1_241791047
5652,chr3_13245407
5653,chr2_197670358
5654,chr1_25899229
5655,chr7_145241474
5656,chr18_52456639
5657,chr7_138309670
5658,chr4_183897825
5659,chr6_54527665
5660,chr3_175056382
5661,chr10_42362673
5662,chr8_26054541
5663,chr7_57739194
5664,chr8_34141004
5665,chr10_2993266
5666,chr2_642889
5667,chr1_197882413
5668,chr12_119663640
5669,chr20_25098207
5670,chr4_73212180
5671,chr1_7094201
5672,chr2_64549849
5673,chr2_129210051
5674,chr10_73908614
5675,chr16_26883696
5676,chr9_8422511
5677,chr1_220211833
5678,chr1_186133832
5679,chr11_31956815
5680,chr7_6559033
5681,chr19_43292910
5682,chr8_99017756
5683,chr7_65400836
5684,chr6_71840045
5685,chr18_51323182
5686,chr3_122221271
5687,chr3_108065340
5688,chr3_88777614
5689,chr8_103449373
5690,chr8_117380742
5691,chr12_18560518
5692,chr9_5456647
5693,chr8_75590512
5694,chr13_57595790
5695,chr19_29664743
5696,chr7_30440638
5697,chr5_67820947
5698,chr5_103185256
5699,chr2_240190189
5700,chr18_9060694
5701,chr6_155793146
5702,chr2_15667610
5703,chr6_1641438
5704,chr1_79225748
5705,chr19_56737193
5706,chr6_125934256
5707,chr9_85518204
5708,chr3_93801478
5709,chr1_211698504
5710,chr16_11774007
5711,chr13_44716040
5712,chr4_72160940
5713,chr9_106835154
5714,chr1_100463360
5715,chr1_17231227
5716,chr1_116101189
5717,chr12_9830211
5718,chr3_104671782
5719,chr21_28435376
5720,chr11_21075600
5721,chr2_174163932
5722,chr5_44182125
5723,chr16_20286153
5724,chr9_32863260
5725,chr6_120774832
5726,chr20_53653170
5727,chr3_88032149
5728,chr14_98527363
5729,chr2_174558683
5730,chr12_31064206
5731,chr7_85362501
5732,chr10_49431583
5733,chr3_106351786
5734,chr7_41827076
5735,chr16_718782
5736,chr2_95535090
5737,chr5_166091138
5738,chr11_37872727
5739,chr8_5846804
5740,chr12_3649755
5741,chr8_100242108
5742,chr3_81476706
5743,chr9_34333451
5744,chr2_116953665
5745,chr1_180984408
5746,chr1_55739240
5747,chr18_37021125
5748,chr8_100646678
5749,chr11_50360548
5750,chr9_8508332
5751,chr2_52858650
5752,chr2_78285259
5753,chr8_106218475
5754,chr1_228470644
5755,chr2_147545608
5756,chr1_24474669
5757,chr16_8445135
5758,chr5_90018579
5759,chr1_78272545
5760,chr1_214736613
5761,chr2_200211742
5762,chr11_126713766
5763,chr1_194470988
5764,chr20_51681457
5765,chr2_70463623
5766,chr7_91941689
5767,chr7_103978281
5768,chr8_104272868
5769,chr12_12857702
5770,chr7_66818402
5771,chr1_147824105
5772,chr16_18266705
5773,chr8_117095074
5774,chr20_54981290
5775,chr8_47844652
5776,chr21_37358490
5777,chr11_64247433
5778,chr1_43017350
5779,chr11_125679978
5780,chr2_31644469
5781,chr16_76419514
5782,chr7_79178759
5783,chr4_66843665
5784,chr21_10821009
5785,chr2_161761006
5786,chr7_124564573
5787,chr10_6252250
5788,chr2_79874829
5789,chr18_53844084
5790,chrX_47711971
5791,chr18_30591778
5792,chr6_62322388
5793,chr2_32055564
5794,chr11_26581419
5795,chr7_1578741
5796,chrX_111645628
5797,chr5_176177511
5798,chr1_9814247
5799,chr2_167513280
5800,chr7_52884773
5801,chr1_49298761
5802,chr11_35856395
5803,chr10_62152904
5804,chr8_83532401
5805,chr3_23397287
5806,chr3_115013025
5807,chr6_100388786
5808,chr12_25051101
5809,chr6_138487057
5810,chr7_27812514
5811,chr9_90362423
5812,chr2_108547897
5813,chr2_124563403
5814,chr1_101322763
5815,chr19_30657969
5816,chr2_33447449
5817,chr17_742027
5818,chr18_69104966
5819,chr2_23753812
5820,chr2_193030076
5821,chr6_27494021
5822,chr1_223282303
5823,chr7_146335869
5824,chr11_43304413
5825,chr1_77171951
5826,chr16_7488100
5827,chr2_64863248
5828,chr7_44315736
5829,chr17_8678032
5830,chr14_74915970
5831,chr6_124244278
5832,chr7_148907776
5833,chr6_37588995
5834,chr5_167881122
5835,chr1_218495245
5836,chr16_12910524
5837,chr1_69100438
5838,chr3_75910920
5839,chr6_43268622
5840,chr3_81477799
5841,chr8_62025796
5842,chr22_38989561
5843,chr7_22684481
5844,chr12_122763214
5845,chr9_30417668
5846,chr18_72051976
5847,chr10_84881766
5848,chr8_143306506
5849,chr16_15934686
5850,chr7_9561047
5851,chr1_6341130
5852,chr11_37908512
5853,chr6_62039603
5854,chrX_6896818
5855,chr6_125609429
5856,chr10_39070893
5857,chr21_18570398
5858,chr5_65285967
5859,chr7_5771174
5860,chr11_17488610
5861,chr10_4348145
5862,chr13_93452092
5863,chr2_240622347
5864,chr1_102573328
5865,chr18_45329654
5866,chr6_168491373
5867,chr8_107109915
5868,chr19_30062454
5869,chr1_194258893
5870,chr13_113371256
5871,chr3_25113890
5872,chr1_227616832
5873,chr18_35434849
5874,chr1_40693209
5875,chr8_99325938
5876,chr20_25114321
5877,chr2_44583720
5878,chr2_154973253
5879,chr9_35314800
5880,chr1_165715545
5881,chr3_217957
5882,chr8_104942754
5883,chr1_119390839
5884,chr16_29194595
5885,chr10_15378595
5886,chr10_4134932
5887,chrX_130538400
5888,chr5_12669049
5889,chr8_55258447
5890,chr6_120251252
5891,chr9_66510112
5892,chr7_142130778
5893,chr2_138653935
5894,chr1_75890872
5895,chr3_8325498
5896,chr16_21073806
5897,chr5_71947993
5898,chr10_20888026
5899,chr1_232104096
5900,chr1_24733605
5901,chr5_15372530
5902,chr9_3922218
5903,chr1_55532660
5904,chr3_13808184
5905,chr10_8214091
5906,chr2_103668317
5907,chr10_66740467
5908,chr4_21590026
5909,chr6_39192691
5910,chr12_5642944
5911,chr1_228105271
5912,chr2_206881283
5913,chr1_110795251
5914,chr12_17510271
5915,chr12_48746085
5916,chr1_42169029
5917,chr2_199097244
5918,chr16_11407418
5919,chr15_94083070
5920,chrX_32667922
5921,chr8_106928345
5922,chr19_31468881
5923,chr10_42504976
5924,chr21_32129701
5925,chr8_22959450
5926,chr7_123197140
5927,chr3_109398819
5928,chr2_241530823
5929,chr11_61047922
5930,chr12_86435155
5931,chr16_13200845
5932,chr12_1794591
5933,chr1_185134905
5934,chr1_246933220
5935,chr2_48961453
5936,chr9_28454222
5937,chr3_156472511
5938,chr10_36356406
5939,chr2_71678878
5940,chr2_229135594
5941,chr4_16863358
5942,chr13_60913787
5943,chr7_7861165
5944,chr3_153166171
5945,chr16_15837710
5946,chr4_164672979
5947,chr1_106369562
5948,chr1_11764008
5949,chr3_85278560
5950,chr15_22369473
5951,chr7_72916582
5952,chr1_184444554
5953,chr20_34856548
5954,chr19_33406340
5955,chr6_101073329
5956,chr18_4986565
5957,chr8_52467001
5958,chr10_64589279
5959,chr8_99435322
5960,chr18_4987715
5961,chr18_42112219
5962,chr16_57933897
5963,chr16_21534311
5964,chr1_77046837
5965,chr7_101670252
5966,chr8_70966497
5967,chr1_75476708
5968,chr11_34585539
5969,chr2_202960892
5970,chr1_111476820
5971,chr6_123153864
5972,chr1_49412439
5973,chr2_101987472
5974,chr16_2564554
5975,chr7_155065420
5976,chr6_104111841
5977,chr5_135754762
5978,chr1_111734466
5979,chr7_64498558
5980,chr2_15640626
5981,chr16_7458320
5982,chr21_24167591
5983,chr3_108485569
5984,chr17_29668635
5985,chr1_63569138
5986,chr22_22338259
5987,chr2_133201883
5988,chr2_33591305
5989,chr13_28636430
5990,chr21_37186552
5991,chr8_105577458
